count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
4,4739,35.166666666666664,LGA,RDU,2.3333333333333335,0,16.083333333333336,0,24.333333333333336
2,4740,36,DCA,JFK,18.5,0,57.5,0,17.5
9,4745,154.61706349206352,RDU,LGA,35,0,44.12539682539683,0,72.80595238095236
13,4754,72.91507381507381,DCA,JFK,20.926961926961926,0,87.51428571428572,0,22.7
10,4769,103.55555555555556,JFK,DCA,76.15555555555555,0,47.7968253968254,0,14.716666666666667
15,4779,88.67238317238318,DCA,BOS,31.047619047619047,2.4444444444444446,93.77289654789655,0,26.58095238095238
11,4780,152.4661976911977,DCA,BOS,7.333333333333333,7.5,54.97979797979798,0,92.30238095238096
9,4782,95.30357142857143,DCA,BOS,2.428571428571429,0,105.06349206349208,0,40.96666666666667
16,4783,200.3736319236319,DCA,BOS,27.633333333333333,0,37.36417471417471,0,142.17619047619047
21,4785,121.9468690966756,LGA,DCA,15.507142857142858,24.666666666666668,28.206259426847662,0,80.46283989488323
6,4791,163.06666666666666,LGA,DCA,0,0,14.133333333333333,0,143.58333333333334
15,4794,119.86322566322568,DCA,LGA,20.571428571428573,0,73.49151126651128,0,59.85317460317461
6,4795,145.03333333333333,DCA,LGA,48.166666666666664,0,0,0,52.05
11,4796,102.15569985569985,LGA,DCA,49.35714285714286,0,63.65277777777778,0,34.645959595959596
2,4803,79,LGA,BOS,79,0,20,0,0
10,4806,209.66666666666666,BOS,LGA,100,0,34.578968253968256,0,78.98333333333335
2,4811,39,LGA,BOS,0,0,6,0,34.5
9,4812,67.90793650793651,LGA,CVG,19.685714285714283,0,37.426984126984124,0,40.208333333333336
6,4813,70.46666666666667,LGA,BOS,2,0,127.85,0,16.333333333333336
1,4814,86,BOS,LGA,81,0,0,0,0
9,4816,90.97261904761903,BOS,LGA,3,32.25,77.31111111111112,0,22.047619047619047
7,4817,99.46190476190476,CVG,LGA,0,1,35.5,0,79.28571428571429
4,4818,46.916666666666664,BOS,LGA,0,0,55.58333333333333,0,30.166666666666668
7,4821,98.21904761904761,DSM,LGA,38,0,33.445238095238096,0,60
3,4822,210.33333333333334,LGA,DSM,10,0,66,0,139
7,4823,136.20952380952383,BOS,LGA,54.80952380952381,0,32.68333333333333,0,39.06666666666666
7,4827,115.88333333333334,LGA,BOS,36.53333333333333,0,22.254761904761907,0,66.85
12,4830,191.3494588744589,LGA,SDF,56.48106060606061,0,23.12449494949495,0,134.6874458874459
4,4831,6.083333333333334,SDF,LGA,0,9.833333333333334,63,0,0
7,4832,88.24285714285713,LGA,DTW,26.916666666666668,2.6,14.94047619047619,0,42.55952380952381
4,4835,236.16666666666666,SDF,LGA,88,0,163.83333333333334,0,20
9,4847,96.9813492063492,LGA,DTW,16.51388888888889,0,16.919047619047618,0,61.538888888888884
8,4854,21.248809523809527,LGA,DTW,19.6,0,40.517857142857146,0,8.666666666666666
10,4858,152.26349206349204,CMH,LGA,18.119444444444444,0,81.59047619047618,0,124.96666666666667
11,4868,68.00988455988455,DTW,LGA,5.333333333333333,0,110.9771645021645,0,43.84004329004329
3,4869,21.333333333333336,LGA,DTW,0,0,22,0,17.333333333333336
8,4872,79.35357142857143,PIT,LGA,0,0,157.80357142857142,0,10.8
9,4878,118.13214285714287,LGA,CMH,10.666666666666668,31,46.382936507936506,0,71.875
14,4881,110.51017593517595,MEM,LGA,67.88051948051948,23.439393939393938,52.69705572205574,0,0
3,4883,119.5,DTW,LGA,0,15,31.666666666666668,0,84.83333333333333
4,4886,168.33333333333331,CLE,LGA,170.33333333333331,0,20.333333333333332,0,0
9,4887,54.02460317460317,LGA,CLE,8.133333333333333,0,38.75,0,34.07301587301587
10,4889,103.08214285714287,CLE,LGA,14.333333333333334,0,64.99722222222222,0,76.15515873015873
3,4893,16,LGA,CLT,16,0,49.666666666666664,0,0
10,4894,121.59960317460317,CLT,LGA,2.225,0,64.14087301587301,0,100.9857142857143
9,4895,40.449603174603176,LGA,CLT,22.36547619047619,2.5,64.9281746031746,0,19.695238095238093
10,4899,122.77222222222221,LGA,CLT,3,0,67.76388888888889,0,112.25833333333333
8,4900,56.73571428571428,CLT,LGA,1.3333333333333333,0.25,60.23690476190476,0,38.5
7,4901,60.65952380952381,LGA,CLT,7.666666666666667,2,28.235714285714284,0,50.35
7,4914,23.36190476190476,LGA,CVG,0.75,0,72.85000000000001,0,27.25
9,4918,163.68531746031746,CMH,LGA,34.23809523809524,0,54.6,0,97.44920634920634
14,1000,266.9061743811744,MSP,GRR,203.25,0,87.40859695859696,0,13.333333333333334
31,1400,148.19366567078347,DTW,IAD,21.414835164835164,5.219607843137255,152.18385615772914,0,40.51064547132322
22,1696,221.08074754193177,MSP,CLT,24.125,0,155.10498984589543,0,90.05591393900217
8,1721,48.99404761904761,LIT,MSP,46.416666666666664,0,13.991666666666665,0,2.142857142857143
1,4981,25,PVD,CVG,22,0,0,0,0
2,5041,48.5,PIT,JFK,0,48.5,10.5,0,0
3,5051,139.16666666666666,ALB,CVG,134.83333333333331,0,26,0,0
2,5093,81.5,PIT,JFK,12,60,22,0,0
2,5170,170,JFK,PWM,0,170,23,0,0
1,5200,-1,BDL,JFK,0,0,23,0,0
1,5273,35,TYS,CVG,0,28,0,0,0
1,5288,25,ATL,DAY,25,0,2,0,0
1,5300,145,MCO,LGA,0,0,150,0,0
1,5327,10,CVG,CAE,10,0,15,0,0
1,5400,60,CVG,PHL,60,0,28,0,0
1,5432,0,ATL,SYR,0,0,23,0,0
2,5440,57.5,IAD,CVG,2.5,41,21,0,0
1,5480,30,CLT,CVG,25,0,0,0,0
1,5491,45,CVG,SRQ,45,0,17,0,0
1,5502,18,ROC,JFK,18,0,8,0,0
1,5528,94,PHL,BOS,94,0,7,0,0
1,5587,65,BOS,PHL,65,0,15,0,0
5,5671,56.916666666666664,GSO,CVG,50.25,0,28.5,0,0
8,5674,57.484523809523814,JFK,SYR,15.68452380952381,27.25,15.946428571428571,0,9.5
1,4995,90,DTW,JFK,90,0,21,0,0
1,4996,15,JFK,ROC,15,0,13,0,0
2,4997,200,CVG,RSW,179,0,4,0,0
1,5047,85,ORF,CVG,71,0,0,0,0
1,5075,0,CVG,CLT,0,0,20,0,0
1,5079,91,JAX,CVG,71,0,0,0,0
1,5145,0,MHT,ATL,0,0,16,0,0
2,5167,30.5,CVG,MSY,26.5,0,6,0,0
3,2811,14.166666666666666,MSP,MCI,13.166666666666666,0,31,0,0
1,2842,64,MSP,STL,57,0,0,0,0
7,2850,208.32857142857142,LGA,DSM,108,0,54.25714285714285,0,105
5,2863,145.45,DSM,MSP,0,0,7,0,138.95
10,2866,225.29722222222222,DSM,MSP,0,0,10.5,0,215.5392857142857
5,2897,71.73333333333335,OMA,MSP,28.4,0,8.516666666666667,0,35.5
9,2910,446.53015873015875,DTW,MCI,419.5238095238095,0,35.07222222222222,0,10.5
5,2918,124.21666666666667,HSV,DTW,5.8,0,21.1,0,116.08333333333333
8,2919,127.16071428571429,DTW,HSV,92.83333333333333,0,18.494047619047617,0,23.375
2,2957,132,PWM,DTW,0,88,105,0,35
5,2981,108.63333333333334,JAN,DTW,0,0,4,0,88.33333333333334
4,2999,86.66666666666667,DTW,BNA,62.5,0,16,0,24.166666666666668
4,3700,91.33333333333333,DTW,DAY,24,0,26.833333333333336,0,64
14,3703,126.72076812076813,DTW,ORF,77.01904761904761,26.666666666666668,32.90587745587746,0,17.173076923076923
7,3708,56.54285714285714,DTW,CAE,49.99999999999999,0,26.564285714285717,0,6.542857142857143
7,3709,64.16666666666666,CAE,DTW,11,0,35.20238095238095,0,47.8
9,3717,81.95833333333333,OKC,DTW,3,0,33.916666666666664,0,66.13888888888889
10,3724,332.0531746031746,GSP,DTW,8.6,0,8.360714285714286,0,314.4420634920635
3,3728,70.16666666666666,GSP,DTW,64.66666666666666,0,28,0,0
2,3729,167,CAE,DTW,136,0,0,0,0
7,3732,64.7,DTW,ALB,48,0,21.476190476190474,0,5.5
8,3733,253.6059523809524,DTW,CHS,38.88095238095238,0,29.496428571428574,0,206.83333333333334
7,3734,142.41666666666666,DTW,CHS,8.5,5,42.99523809523809,0,108.33333333333333
8,3735,273.0678571428572,CHS,DTW,4.5,0,0,0,234.46190476190472
3,3736,100.83333333333333,DTW,DAY,23.333333333333332,0,82.66666666666667,0,8.5
6,3737,210.33333333333334,IND,DTW,204.5,0,15.1,0,0
6,3779,181.11666666666667,DTW,CVG,148.78333333333333,0,23.9,0,26.833333333333336
10,3783,192.94007936507936,DTW,CVG,171.6686507936508,0,7.969444444444445,0,0.9
9,3784,199.86626984126983,CVG,DTW,4.25,0,21.75,0,175.02976190476193
5,3787,89.7,DTW,CMH,69.5,0,25.5,0,14
8,3790,85.08333333333333,DTW,BHM,31.5,0,16.785714285714285,0,27.375
3,4709,104,MSP,OKC,57.666666666666664,0,0,0,10.5
3,4718,411,MSP,DSM,362,0,0.3333333333333333,0,41.5
6,4719,158.05,MCI,IND,34.333333333333336,0,9.75,0,121.06666666666668
11,4733,81.05039682539683,MSP,CLE,68.0064935064935,4.75,77.53333333333333,0,3.8777777777777778
6,4742,108.16666666666667,ROC,MSP,85.16666666666667,17,27.349999999999998,0,0
12,4743,140.87157287157285,MSP,ROC,111.95887445887445,0,29.515656565656567,0,16.76388888888889
11,4750,66.03661616161617,GRR,LGA,58.77196969696969,0.8,67.19444444444444,0,0
5,4758,138.58333333333331,IND,RDU,120.25,0,12.333333333333334,0,0
6,4759,112.3,RDU,IND,66.41666666666667,0,12.833333333333332,0,42.3
3,4763,153,SLC,MSP,0,0,2,0,134.33333333333334
5,4768,199.56666666666666,BDL,IND,0,0,30.933333333333334,0,188.4
2,4772,107,DAY,MSP,0,0,0,0,88.5
8,4774,208.94166666666666,LGA,IND,47.75,0,24.708333333333332,0,157.22738095238094
5,4784,46.93333333333333,IND,BOS,12.733333333333334,0,42,0,4.25
6,4797,173.06666666666666,PHL,IND,54,0,8.5,0,92.3
5,5602,146.98333333333332,GSO,MSP,129.68333333333334,0,18,0,0
2,5620,39.5,ALB,MSP,0,0,0,0,29
5,5647,162,MCI,MSP,0,0,15.916666666666666,0,151.7
6,5648,48.800000000000004,MSP,GRR,49.00000000000001,0,17.183333333333334,0,0
3,5662,142,DAY,MSP,0,0,38.333333333333336,0,132
8,5663,126.18333333333332,MSP,DAY,115.25000000000001,0,15.25,0,3.4285714285714284
2,5683,223,PIT,MSP,222.5,0,15,0,0
5,5688,44.45,MSP,STL,28,0,23.166666666666668,0,15.5
4,5691,102.5,SDF,MSP,0,0,15.333333333333334,0,100.75
7,5692,95.24523809523811,MSP,SDF,89.8452380952381,0,18.4,0,0
3,5693,42.833333333333336,SDF,MSP,0,0,13,0,38
11,5695,199.0663780663781,TUL,MSP,55.02272727272727,0,172.89224386724385,0,0
3,5700,191.5,MEM,TYS,35,0,9.666666666666666,0,140
1,5701,29,HSV,MEM,0,0,9,0,29
14,5702,99.30531413031413,MEM,HSV,44.83333333333333,3.3333333333333335,32.235847485847486,0,45.673748473748475
10,5703,198.12142857142857,MEM,PIT,139.1809523809524,3,8.566666666666666,0,41.333333333333336
14,5704,198.7186591186591,MCI,MEM,39.43333333333333,23.869047619047617,29.676090576090576,0,116.11111111111111
13,5705,113.8213897213897,MEM,PIT,24.5,0,55.55695970695971,0,69.38860028860029
10,5706,128.66071428571428,JAX,MEM,50.43333333333333,27.285714285714285,63.733333333333334,0,45.47222222222222
18,5707,209.70706972765797,CMH,MEM,194.33155080213905,0.8888888888888888,42.64051903978375,0,9.642857142857142
18,5708,170.39294594294594,JAX,MEM,73.5,11.485714285714288,44.18840799723152,0,82.53787878787878
9,5709,149.44960317460317,MEM,JAX,80,8.355555555555554,31.15674603174603,0,50.458333333333336
10,5710,133.075,JAX,MEM,0,0,34.58174603174603,0,128.24166666666667
14,5711,226.32116217116214,IAH,MEM,75.05443722943724,0,24.179609279609277,0,130.86666666666667
14,5712,288.11888944388943,IAH,MEM,27.028321678321678,0.5714285714285714,29.456060606060607,0,243.21785714285713
2,5714,56,CLT,MEM,57,0,28.5,0,0
5,5715,48.8,RDU,MEM,0,0,45.46666666666666,0,44.55
2,5716,60,MEM,RDU,49.5,0,0,0,0
4,5717,59.083333333333336,RDU,MEM,6,0,8.25,0,47
3,5718,206.83333333333334,MEM,RDU,180.16666666666666,0,0,0,0
10,5720,164.4738095238095,MEM,IND,41.438095238095244,23.833333333333336,22.13888888888889,0,96.66666666666667
18,5721,173.98833290892117,MEM,IAH,11.030303030303031,2,13.231933834139719,0,149.8793668749551
28,5722,194.9873860620866,MEM,PNS,129.05,1.5,39.193236582893334,0,34.41639022785543
11,5723,255.6304834054834,MEM,PNS,220.92056277056275,2.4,4.420454545454545,0,9.444444444444445
12,5725,232.64080086580088,MEM,PNS,77.01666666666667,1.8,12.131349206349206,0,128.45454545454547
8,5726,253.67023809523812,CMH,MEM,6.75,26.428571428571427,27.379761904761907,0,220.2
4,5727,317.75,MEM,CMH,287,25.583333333333332,16,0,0
22,5728,159.46662339638345,CMH,MEM,18.556578947368422,9.101604278074866,40.189884307299174,0,124.80378787878787
6,5734,64.91666666666667,MEM,TYS,42.83333333333333,0,20.95,0,14
15,5737,176.0240481740482,BOS,MEM,107.61904761904762,1.1538461538461537,31.797322122322125,0,51.11782106782106
3,5738,169,MEM,BOS,142,0,0,0,0
3,5740,98.5,JAN,MEM,29,0,2.3333333333333335,0,59.5
15,5742,138.56292318792322,HSV,MEM,27.247752247752246,2.5,30.470238095238106,0,108.96666666666667
12,5744,269.5031385281385,MEM,AUS,179.9404761904762,15.909090909090908,49.88232323232324,0,70
15,5745,315.67214729714726,AUS,MEM,3.314102564102564,15.022222222222222,29.139316239316237,0,285.86006493506494
12,5746,455.5972582972583,MEM,AUS,420.03333333333336,3.4444444444444446,20.373015873015873,0,16.545454545454547
8,5747,132.54285714285714,AUS,MEM,16.4,21.571428571428573,18.366666666666667,0,76.29166666666667
3,5749,31.333333333333332,CHS,MEM,33,0,34.666666666666664,0,0
4,5750,170.16666666666666,MEM,BNA,166.5,0,27.583333333333332,0,3.6666666666666665
10,5751,109.78571428571429,BNA,MEM,12.61904761904762,5.2,17.38452380952381,0,92.2
4,5754,127.91666666666666,MEM,BNA,31.166666666666664,0,14.75,0,94
12,5759,103.09888167388166,MEM,TUL,24.055555555555557,16.545454545454547,28.45952380952381,0,53.2
5,5761,143.51666666666665,MEM,TUL,88.5,0,17.76666666666667,0,53.266666666666666
12,5762,167.53347763347764,TUL,MEM,27,0,14.813131313131313,0,132.366810966811
15,5763,468.9264790764791,GSP,MEM,343.8213564213564,0,24.49899267399267,0,118.95952380952382
16,5764,201.91077394827394,MEM,BHM,91.33333333333333,13.75,51.07142857142857,0,92.8452505827506
8,5767,111.11666666666667,BHM,MEM,0,0,8.40952380952381,0,92.86666666666667
10,5768,72.14126984126985,GSP,MEM,0,0,39.84444444444444,0,70.97936507936508
13,5769,164.65843323343321,MEM,GSP,99.01388888888889,7.833333333333333,26.522619047619052,0,39.34685314685315
6,5770,180.05,GSP,MEM,0,0,35.7,0,178.55
7,5772,92.36666666666666,GSP,MEM,72.26666666666667,0,3,0,0
1,5773,212,MEM,GSP,0,0,0,0,203
7,5775,107.18809523809524,MEM,SDF,81.2,11.571428571428571,33.67619047619048,0,8.5
2,5777,49,MEM,STL,42,0,12.5,0,7
8,5778,159.41666666666669,TYS,MEM,0,0,8.301190476190477,0,159.58333333333334
5,5779,369.0333333333333,MEM,CMH,118.68333333333332,0,3,0,241
16,5780,87.67526223776225,MEM,OKC,51.29807692307691,10.515151515151516,46.508333333333326,0,21.31964285714286
19,5781,135.66651597456553,MEM,GSP,73.29926900584793,42.753846153846155,23.340689251409067,0,0
3,5782,81,MEM,OKC,70,0,19.5,0,7
9,5785,137.96309523809524,MEM,CMH,39.93333333333333,22.75,3.8333333333333335,0,65.39285714285714
10,5786,60.3765873015873,CLE,MEM,59.95,0,65.03809523809524,0,0
9,5787,145.91071428571428,MEM,CLE,137.43809523809526,0,40.68055555555556,0,0
5,5788,63.06666666666666,MEM,CLE,23.5,0,8.983333333333333,0,27.066666666666663
20,5789,112.3302421606601,CLE,MEM,8.877777777777778,9.730392156862745,84.0555498380189,0,96.6295758335232
6,5790,33.56666666666666,CLE,MEM,0,0,53.56666666666666,0,34.666666666666664
12,5791,355.8281385281386,HSV,MEM,176.11904761904765,97.75,32.87936507936508,0,72.2090909090909
4,5792,138,MEM,DSM,18.666666666666668,0,12.5,0,121
5,5793,186.41666666666666,GSO,MEM,159,0,9.25,0,21.666666666666668
13,5796,241.91760184260184,HSV,MEM,14.366666666666665,15.455128205128204,30.018686868686864,0,205.72857142857143
1,5799,13,MEM,JAX,13,0,22,0,0
8,5808,239.37023809523808,LIT,DTW,0,0,5.25,0,234.225
9,5809,269.963492063492,DTW,LIT,25.15,14.666666666666666,13.109920634920636,0,220.11111111111111
10,5812,114.05793650793649,TYS,DTW,78.47619047619048,0,34.82222222222222,0,32.8
5,5818,137.4,CMH,DTW,8.4,0,35.6,0,127
9,5823,196.88650793650797,CMH,DTW,9.666666666666666,0,25.46230158730159,0,182.12222222222223
4,5827,128.41666666666669,DTW,PIT,14,0,10.5,0,109
2,5832,26.5,CLE,DTW,0,0,51,0,21.5
12,5854,139.69022366522367,DTW,STL,17,0,27.667532467532467,0,106.5469696969697
13,5855,127.92627927627929,DTW,ROC,62.182051282051276,0,22.922377622377624,0,57.607142857142854
3,5857,151.83333333333334,CLT,DTW,0,0,8.5,0,142
1,5860,62,DTW,PWM,62,0,37,0,0
1,5861,49,DTW,STL,37,0,0,0,0
15,5864,180.0051864801865,DTW,ORF,31.438519813519815,71,43.35301365301366,0,73.8888888888889
13,5865,185.84618159618162,OMA,DTW,75.25757575757576,0,27.255952380952383,0,101.84206349206347
12,5866,97.71075036075037,DTW,OMA,67.65454545454546,0,13.883333333333333,0,17.726984126984128
10,5869,276.6376984126984,OMA,DTW,12.833333333333334,0,18.178571428571427,0,256.66547619047617
12,5870,125.69502164502164,DTW,OMA,79.48062770562771,0,10.366666666666667,0,12.5
11,5873,221.353354978355,BDL,DTW,151.30952380952382,0,30.85656565656566,0,61.72121212121212
11,5874,110.4186507936508,DTW,TYS,31,6.666666666666667,29.15108225108225,0,71.62142857142857
3,5875,52.166666666666664,DTW,PIT,24.333333333333336,0,13,0,22
16,5876,162.5302378177378,DSM,DTW,20.360576923076923,0,24.96462703962704,0,115.46309523809524
9,5877,180.28373015873018,TYS,DTW,0,0,7.69047619047619,0,173.78373015873018
10,5878,188.35436507936507,DTW,TYS,50.59880952380953,0,14.648809523809524,0,129.5
2,5880,19.5,DTW,TYS,19.5,0,38,0,0
7,5881,405.96666666666664,TYS,DTW,314,80,4.285714285714286,0,0
2,5884,71,DTW,ROC,46.5,0,4,0,18
1,5885,108,DTW,PIT,0,0,0,0,106
2,5886,58.5,PIT,DTW,0,0,23.5,0,58.5
4,5892,110.25,MDT,DTW,0,0,30.333333333333332,0,108
12,5899,226.52619047619046,DTW,MDT,51.95238095238094,0,18.34090909090909,0,164.3
4,5900,17.5,ICT,MEM,23,0,37.833333333333336,0,0
9,5901,89.05753968253967,MEM,ICT,63.07142857142857,0,44.169444444444444,0,8
6,5904,296.8166666666666,ICT,MEM,5.233333333333333,0,19.099999999999998,0,291.5833333333333
8,5905,46.965476190476195,MEM,ICT,30.666666666666668,14.025,53.1202380952381,0,5.857142857142857
13,5907,129.04020701520702,CLT,MEM,7.595238095238095,0,58.26984404484404,0,116.40330225330227
14,5908,174.0470806970807,MEM,CLT,58.892857142857146,14.26923076923077,23.4300949050949,0,83.2
13,5921,201.75955433455434,MEM,BHM,121.36153846153847,4,14.015850815850817,0,58.460317460317455
1,5923,459,RSW,MEM,443,0,0,0,0
6,5926,114.6,MEM,SDF,5.5,11.5,27.35,0,92
13,5931,136.80127372627373,JAN,MEM,50.005303030303025,0,26.206798756798758,0,63.62692307692308
7,5932,61,MEM,PHL,18.476190476190474,0,56.16666666666667,0,0
18,5934,239.89662404588876,MEM,JAN,199.22942612942612,0,16.275000000000002,0,19.745502291825822
12,5935,198.0856421356421,MEM,PHL,59.11904761904762,35.81818181818182,33.22525252525252,0,85.5
17,5939,227.7052050074109,BHM,MEM,12.126515151515152,4.470588235294118,38.67586367880486,0,203.0205128205128
16,5940,254.04407814407816,JAN,MEM,134.27083333333331,45.11868131868132,44.06876456876457,0,38.37301587301587
7,5943,95.52857142857142,MEM,CAE,64.26666666666667,6.428571428571429,16.333333333333336,0,17.333333333333332
13,5944,95.86267343767344,DFW,MEM,26.43232323232323,0,21.085256410256413,0,63.19358974358974
6,5954,168.49999999999997,TYS,MEM,27,133.33333333333334,58.38333333333333,0,0
4,5960,139,CLT,MEM,87.25,0,7.333333333333333,0,51
6,5961,249.45,MEM,BNA,35.41666666666667,0,0,0,182.4
6,5963,198.65,MEM,IAH,12,12.9,5.633333333333333,0,164.16666666666666
10,5966,162.5059523809524,MEM,GSO,53.27261904761905,0,4.128571428571428,0,97.91111111111111
6,5968,59.75,MEM,GSO,48.25,6,18.8,0,3
21,1043,165.82972466989494,DFW,SAT,62.76644466644468,6.59536541889483,10.996875733485641,0,80.98339077503164
10,1329,81.97857142857143,LGA,MCO,16.666666666666668,0,54.65,0,57.92857142857143
4,1332,174.08333333333334,DFW,ATL,0,44.166666666666664,1.75,0,96.25
14,1358,248.58880841380844,ORD,BOS,138.484126984127,4.7,20.536507936507935,0,81.22589910089908
17,1382,227.93927004368186,MIA,EWR,115.16739371739372,0,51.97513736263736,0,65.72759740259741
20,1393,161.0150627623151,ATL,DFW,121.7176986412281,0.9007352941176471,28.83223859044292,0,21.44107327141383
6,1648,135.08333333333334,COS,DFW,40.13333333333333,0.75,41.666666666666664,0,45.95
9,1650,140.76349206349207,LAS,DFW,50.611111111111114,0,4.375,0,67.01904761904763
13,1694,141.4385281385281,DFW,BNA,23.835714285714282,3.428571428571429,52.42552447552448,0,39.98214285714286
18,1796,181.51144166291226,MSY,ORD,4.766666666666667,0,82.5509546009546,0,127.86813301078007
41,1807,292.78644392264005,MSP,ORD,22.308223864258345,4.744565217391305,270.4119456437727,0,102.10906535155762
20,1868,167.74251496267752,ATL,LGA,52.49999999999999,0.29411764705882354,114.71157950236896,0,41.16040022069434
10,1877,27.175000000000004,BNA,MIA,12.357142857142858,0.8333333333333334,48.699999999999996,0,12.666666666666666
8,1900,52.14761904761905,DFW,DCA,10.5,3.5833333333333335,27.803571428571427,0,21.566666666666663
4,1937,103,BOS,SJU,0,106,42.333333333333336,0,0
11,2060,139.11767676767676,SMF,DFW,3.6666666666666665,0,12.849242424242426,0,119.23621933621932
6,2062,158.16666666666666,MIA,BOS,89.33333333333334,7.6,5.666666666666667,0,44.4
12,2065,63.09632034632035,DFW,DEN,31.55238095238095,3.85,26.714574314574314,0,27.966666666666665
5,2068,-0.8833333333333333,ONT,DFW,2.2,0,42.25,0,0
21,2073,100.7678922513675,ORD,SJU,39.56923076923077,10.214285714285714,49.641254136300574,0,25.726190476190474
20,2079,125.4493933397184,DTW,ORD,119.12431457431458,2.2450980392156863,63.03437935903107,0,2.2026143790849675
