count,FlightNum,DepDelay,Origin,Dest,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay
9,4652,204.1031746031746,RDU,EWR,3,0,198.67261904761907,0,12.61111111111111
10,4653,59.38095238095238,JFK,RDU,3.5,0,43.67539682539683,0,57.916666666666664
3,4654,-0.16666666666666696,RDU,DCA,4.333333333333333,0,36.833333333333336,0,0
6,4655,86.23333333333335,JFK,RDU,9.166666666666666,22,24.3,0,45.4
5,4656,161.11666666666665,RDU,JFK,63,0,73.35,0,53.666666666666664
10,4657,252.8416666666667,EWR,RDU,27.142857142857142,4.5,8.933333333333334,0,192.7825396825397
1,4658,101,RDU,JFK,39,0,0,0,52
1,4660,58,DCA,RDU,58,0,7,0,0
12,4662,25.570634920634923,BOS,JFK,0,0,153.92182539682543,0,2.3636363636363638
4,4667,87.41666666666667,DCA,RDU,52,0,12,0,29.75
12,4668,115.75847763347761,JFK,BOS,4.625,0,41.189754689754686,0,107.75252525252523
5,4669,159.36666666666665,RDU,DCA,8.25,0,4.666666666666667,0,148.56666666666666
2,4670,152,RDU,DCA,0,1,9.5,0,147
3,4672,118,DCA,RDU,0,0,15.5,0,116
5,4673,107.18333333333332,RDU,JFK,10,0.4,19.9,0,89.95
7,4678,105.20714285714284,RDU,DCA,21.642857142857142,22.666666666666668,4.3809523809523805,0,47.78095238095238
4,4683,8.583333333333334,CMH,RDU,9.333333333333334,0,49.583333333333336,0,0
2,4685,49,CMH,RDU,51,0,15,0,0
4,4686,42.416666666666664,RDU,CMH,6,0,8.75,0,35.75
1,4690,15,RDU,MCI,1,0,9,0,14
9,4692,22.55912698412698,RDU,MCI,24.333333333333332,0,59.58412698412699,0,0
5,4693,50.93333333333334,MCI,RDU,0,0,18,0,48.983333333333334
14,4694,159.4265512265512,JFK,RDU,45.76788766788767,5.25,38.94971694971695,0,104.2051282051282
6,4695,207.7,MCI,RDU,4.333333333333333,0,0,0,183.41666666666669
4,4700,58.583333333333336,RDU,DCA,34.75,0,19,0,19
3,4706,29.833333333333336,JFK,RDU,0,0,30.166666666666668,0,29.833333333333336
8,4711,7.248809523809524,LGA,RDU,2.5714285714285716,0,125.375,0,11.708333333333334
17,4714,39.10987509222804,RDU,JFK,28.47411501896796,1.2857142857142858,76.83615143026907,0,8.55
13,4716,164.14334276834276,LGA,RDU,7.25,0,38.39627039627039,0,154.83333333333334
6,4721,58.4,JFK,RDU,13.25,0,38.5,0,19.6
14,4722,189.31168553668553,BNA,STL,6.8,0,39.33833943833944,0,155.0547258297258
15,4723,136.4788211788212,JFK,RDU,44.4504329004329,2,11.360567210567211,0,76.63553113553112
14,4724,100.9472027972028,LGA,RDU,29.636363636363637,0,23.25,0,51.49203296703297
7,4725,178.50238095238097,STL,BNA,5.857142857142857,0,6.166666666666667,0,140.70000000000002
10,4726,54.07142857142857,LGA,RDU,23.666666666666668,0,62.52777777777778,0,24.1
10,4727,35.301587301587304,RDU,LGA,35.01547619047619,0,118.01825396825396,0,1.7777777777777777
12,4732,75.14783549783549,RDU,LGA,10.545454545454547,0.16666666666666666,88.50025252525252,0,19.416666666666668
8,4734,77.38214285714285,RDU,LGA,24.5,0,43.6,0,35.529761904761905
12,4735,89.44235209235208,RDU,LGA,14.916666666666666,0,93.54567099567099,0,0
9,4736,110.4781746031746,LGA,RDU,17.333333333333332,0,20.607936507936508,0,88.66666666666667
4,4739,35.166666666666664,LGA,RDU,2.3333333333333335,0,16.083333333333336,0,24.333333333333336
2,4740,36,DCA,JFK,18.5,0,57.5,0,17.5
9,4745,154.61706349206352,RDU,LGA,35,0,44.12539682539683,0,72.80595238095236
3,4748,-1.166666666666667,DCA,JFK,5.666666666666667,0,26.5,0,0
8,4754,52.53333333333333,DCA,JFK,2,0,84.03095238095239,0,22.7
9,4757,217.7031746031746,JFK,DCA,98.88888888888889,0,25.416666666666668,0,95.42261904761905
3,4769,49.33333333333333,JFK,DCA,29.833333333333336,0,41,0,7.666666666666667
15,4779,88.67238317238318,DCA,BOS,31.047619047619047,2.4444444444444446,93.77289654789655,0,26.58095238095238
11,4780,152.4661976911977,DCA,BOS,7.333333333333333,7.5,54.97979797979798,0,92.30238095238096
9,4782,95.30357142857143,DCA,BOS,2.428571428571429,0,105.06349206349208,0,40.96666666666667
16,4783,200.26648906648904,DCA,BOS,27.633333333333333,0,39.132031857031855,0,140.60476190476192
21,4785,121.9468690966756,LGA,DCA,15.507142857142858,24.666666666666668,28.206259426847662,0,80.46283989488323
9,4789,104.13690476190476,LGA,DCA,17.5,0,20.43968253968254,0,70.80357142857144
6,4790,240.05,DCA,LGA,0,24.75,229,0,28.26666666666667
6,4791,163.06666666666666,LGA,DCA,0,0,14.133333333333333,0,143.58333333333334
11,4792,119.10880230880231,DCA,LGA,18.579545454545453,0,15.453968253968252,1.8,73.63333333333333
13,4793,116.81866189366191,LGA,DCA,49.926923076923075,0,29.021620046620047,0,54.534595959595954
15,4794,119.86322566322568,DCA,LGA,20.571428571428573,0,73.49151126651128,0,59.85317460317461
6,4795,145.03333333333333,DCA,LGA,48.166666666666664,0,0,0,52.05
11,4796,102.15569985569985,LGA,DCA,49.35714285714286,0,63.65277777777778,0,34.645959595959596
4,4800,-0.5,LGA,CVG,3.5,1.5,42.25,0,1.5
3,4802,11.166666666666668,LGA,BOS,4,0,108,0,11.166666666666666
2,4803,79,LGA,BOS,79,0,20,0,0
9,4804,69.41309523809524,LGA,CVG,0,0.3333333333333333,45.46309523809524,0,74.04166666666666
6,4805,128.25,LGA,BOS,45,0,5.566666666666666,0,63.41666666666667
10,4806,209.66666666666666,BOS,LGA,100,0,34.578968253968256,0,78.98333333333335
10,4807,141.79642857142858,CVG,LGA,0.125,0.5,14.653968253968255,0,120.95000000000002
7,4808,126.63809523809525,BOS,LGA,19.8,0,129.44047619047618,0,53.2
10,4809,174.3468253968254,LGA,BOS,60.675,0,0,0,85.9996031746032
8,4810,40.31071428571428,BOS,LGA,1.4,0,59.93095238095238,0,30.410714285714285
2,4811,39,LGA,BOS,0,0,6,0,34.5
9,4812,67.90793650793651,LGA,CVG,19.685714285714283,0,37.426984126984124,0,40.208333333333336
6,4813,70.46666666666667,LGA,BOS,2,0,127.85,0,16.333333333333336
1,4814,86,BOS,LGA,81,0,0,0,0
10,4815,175.43412698412695,LGA,BOS,108.01666666666667,0,14.839285714285715,0,37.695238095238096
9,4816,90.97261904761903,BOS,LGA,3,32.25,77.31111111111112,0,22.047619047619047
7,4817,99.46190476190476,CVG,LGA,0,1,35.5,0,79.28571428571429
4,4818,46.916666666666664,BOS,LGA,0,0,55.58333333333333,0,30.166666666666668
9,4820,150.02896825396826,BOS,LGA,1.5,0,35.72539682539683,0,109.375
7,4823,136.20952380952383,BOS,LGA,54.80952380952381,0,32.68333333333333,0,39.06666666666666
7,4827,115.88333333333334,LGA,BOS,36.53333333333333,0,22.254761904761907,0,66.85
13,4828,99.2402514152514,CLE,LGA,18.035714285714285,9,65.21765734265735,0,65.82802197802198
7,4832,88.24285714285713,LGA,DTW,26.916666666666668,2.6,14.94047619047619,0,42.55952380952381
9,4847,96.9813492063492,LGA,DTW,16.51388888888889,0,16.919047619047618,0,61.538888888888884
8,4854,21.248809523809527,LGA,DTW,19.6,0,40.517857142857146,0,8.666666666666666
8,4855,109.94642857142857,LGA,CMH,31.25,2.8,21.87261904761905,0,73.825
8,4857,166.85119047619045,CMH,LGA,52.5,0,36.725,0,81.7345238095238
10,4858,152.26349206349204,CMH,LGA,18.119444444444444,0,81.59047619047618,0,124.96666666666667
2,4863,6,CMH,LGA,8,0,39,0,0
11,4868,68.00988455988455,DTW,LGA,5.333333333333333,0,110.9771645021645,0,43.84004329004329
3,4869,21.333333333333336,LGA,DTW,0,0,22,0,17.333333333333336
1,4871,37,LGA,PIT,37,0,8,0,0
8,4872,79.35357142857143,PIT,LGA,0,0,157.80357142857142,0,10.8
7,4875,111.4,LGA,CLE,13.5,0,36.390476190476186,0,100.5
9,4878,118.13214285714287,LGA,CMH,10.666666666666668,31,46.382936507936506,0,71.875
14,4881,110.51017593517595,MEM,LGA,67.88051948051948,23.439393939393938,52.69705572205574,0,0
3,4883,119.5,DTW,LGA,0,15,31.666666666666668,0,84.83333333333333
4,4886,168.33333333333331,CLE,LGA,170.33333333333331,0,20.333333333333332,0,0
9,4887,54.02460317460317,LGA,CLE,8.133333333333333,0,38.75,0,34.07301587301587
11,4888,143.62882395382394,CLE,LGA,0,0,53.591269841269835,0,110.2827922077922
10,4889,103.08214285714287,CLE,LGA,14.333333333333334,0,64.99722222222222,0,76.15515873015873
6,4890,64.3,LGA,CLE,24.5,0,39.03333333333334,0,39
10,4891,97.08730158730158,LGA,CLE,21.642857142857142,0.5,46.94444444444444,0,62.983333333333334
4,4892,23.75,CLT,LGA,25,0,39.83333333333333,0,0
3,4893,16,LGA,CLT,16,0,49.666666666666664,0,0
10,4894,121.59960317460317,CLT,LGA,2.225,0,64.14087301587301,0,100.9857142857143
9,4895,40.449603174603176,LGA,CLT,22.36547619047619,2.5,64.9281746031746,0,19.695238095238093
4,4896,82,CLT,LGA,0,0,36.5,0,82
9,4897,85.48611111111111,LGA,CLT,7.233333333333333,0,53,0,77.89166666666667
7,4898,218.92857142857142,CLT,LGA,0,0,21.166666666666668,0,180.11904761904762
10,4899,122.77222222222221,LGA,CLT,3,0,67.76388888888889,0,112.25833333333333
8,4900,56.73571428571428,CLT,LGA,1.3333333333333333,0.25,60.23690476190476,0,38.5
7,4901,60.65952380952381,LGA,CLT,7.666666666666667,2,28.235714285714284,0,50.35
7,4903,54.26190476190476,LGA,PIT,4,0,26.185714285714283,0,51.666666666666664
7,4914,23.36190476190476,LGA,CVG,0.75,0,72.85000000000001,0,27.25
9,4918,163.68531746031746,CMH,LGA,34.23809523809524,0,54.6,0,97.44920634920634
6,4919,185.4,LGA,CMH,3.85,0,13.583333333333332,0,179.85
15,4923,130.4849594849595,LGA,MEM,74.98717948717949,0,43.3031302031302,0,46.57094017094017
19,384,72.92032921928434,DTW,BOS,46.53023818286977,1.5119047619047619,118.04169354896909,0.8125,11.4
7,935,197.51428571428573,ORD,MEM,2.3333333333333335,4,23.733333333333334,0,175.38095238095238
27,1057,218.81560814668302,PIT,MSP,31.057074504442927,0.08,20.326192849018934,0,145.20992966423205
27,1083,121.23290548778334,EWR,MSP,22.755952380952376,0.0625,57.91430901301578,0,99.98964912280702
26,1297,109.90320822852085,MEM,DEN,49.76923076923077,0,64.6142361134177,0,52.07484978471821
31,1400,148.19366567078347,DTW,IAD,21.414835164835164,5.219607843137255,152.18385615772914,0,40.51064547132322
19,1693,176.6006653004718,DTW,IND,138.9054906651656,0,68.94107787637198,0,5.350877192982456
22,1696,221.08074754193177,MSP,CLT,24.125,0,155.10498984589543,0,90.05591393900217
1,5025,0,CVG,CLT,0,0,16,0,0
2,5041,48.5,PIT,JFK,0,48.5,10.5,0,0
1,5059,0,PHL,CVG,0,0,20,0,0
2,5093,81.5,PIT,JFK,12,60,22,0,0
1,5121,-5,EWR,CVG,0,0,16,0,0
3,5176,121.33333333333333,SAT,CVG,118.33333333333333,0,30.166666666666668,0,0
1,5300,145,MCO,LGA,0,0,150,0,0
1,5311,0,EWR,CVG,0,0,15,0,0
1,5400,60,CVG,PHL,60,0,28,0,0
2,5440,57.5,IAD,CVG,2.5,41,21,0,0
1,5480,30,CLT,CVG,25,0,0,0,0
1,5528,94,PHL,BOS,94,0,7,0,0
1,5587,65,BOS,PHL,65,0,15,0,0
1,4995,90,DTW,JFK,90,0,21,0,0
1,5075,0,CVG,CLT,0,0,20,0,0
2,5167,30.5,CVG,MSY,26.5,0,6,0,0
4,2004,289.25,IAH,ATL,0,0,7,0,279.5
3,2810,58.833333333333336,MCI,MSP,11,0,16.5,0,45
3,2811,14.166666666666666,MSP,MCI,13.166666666666666,0,31,0,0
2,2841,43,STL,MSP,34.5,0,21,0,0
1,2842,64,MSP,STL,57,0,0,0,0
8,2860,105.75238095238095,STL,MSP,0,0,37.760714285714286,0,106.75238095238095
9,2910,446.53015873015875,DTW,MCI,419.5238095238095,0,35.07222222222222,0,10.5
7,2920,18.126190476190477,BNA,DTW,14.464285714285715,0,83.8,0,0
9,2921,160.97420634920636,PIT,DTW,12.119047619047619,0,17.444444444444443,0,136.89444444444445
8,2977,176.54285714285714,DTW,CLE,78.95952380952382,0,11.49047619047619,0,55
4,2999,86.66666666666667,DTW,BNA,62.5,0,16,0,24.166666666666668
1,3711,194,DTW,MEM,0,0,22,0,194
3,3721,29.166666666666668,DTW,MEM,29.166666666666668,0,18.666666666666668,0,0
6,3737,210.33333333333334,IND,DTW,204.5,0,15.1,0,0
8,3749,152.51666666666668,DTW,IAD,136.80833333333334,0,37.09285714285715,0,4.25
3,3772,116.66666666666667,CVG,DTW,122.66666666666667,0,32.833333333333336,0,0
7,3775,132.98809523809524,DTW,CVG,90.75,0,36.25,0,37
6,3779,181.11666666666667,DTW,CVG,148.78333333333333,0,23.9,0,26.833333333333336
10,3783,192.94007936507936,DTW,CVG,171.6686507936508,0,7.969444444444445,0,0.9
9,3784,199.86626984126983,CVG,DTW,4.25,0,21.75,0,175.02976190476193
5,3787,89.7,DTW,CMH,69.5,0,25.5,0,14
2,3796,113.5,IND,DTW,113.5,0,97.5,0,0
11,4703,176.06468253968254,DTW,CMH,96.70039682539682,0,43.119949494949495,0,68.11666666666667
6,4719,158.05,MCI,IND,34.333333333333336,0,9.75,0,121.06666666666668
11,4728,53.92936507936508,CLE,MSP,13.707142857142857,29.25,53.356746031746034,0,9.467676767676767
6,4729,41.083333333333336,MSP,CLE,13,0,67.16666666666667,0,20
3,4733,57,MSP,CLE,53.5,0,64.66666666666667,0,0
5,4758,138.58333333333331,IND,RDU,120.25,0,12.333333333333334,0,0
6,4759,112.3,RDU,IND,66.41666666666667,0,12.833333333333332,0,42.3
3,4763,153,SLC,MSP,0,0,2,0,134.33333333333334
8,4774,208.94166666666666,LGA,IND,47.75,0,24.708333333333332,0,157.22738095238094
9,4775,139.69126984126984,IND,LGA,45.583333333333336,0,64.18333333333334,0,78.88571428571429
5,4784,46.93333333333333,IND,BOS,12.733333333333334,0,42,0,4.25
6,4797,173.06666666666666,PHL,IND,54,0,8.5,0,92.3
11,5607,217.73210678210677,MSP,BNA,196.09242424242422,0,17.852813852813853,0,0
2,5642,61,MCI,MSP,0,0,3.5,0,41
1,5643,139,MCI,MSP,0,0,0,0,129
6,5646,57.333333333333336,MSP,MCI,44.166666666666664,0,78.53333333333333,0,13.166666666666668
5,5647,162,MCI,MSP,0,0,15.916666666666666,0,151.7
8,5678,136.16071428571428,MSP,PIT,130.95833333333334,0,20.285714285714285,0,0
2,5683,223,PIT,MSP,222.5,0,15,0,0
8,5687,220.85833333333335,STL,MSP,20.761904761904763,3.375,3.083333333333333,0,162.3
5,5688,44.45,MSP,STL,28,0,23.166666666666668,0,15.5
1,5689,78,STL,MSP,0,0,0,0,75
8,5702,75.00595238095237,PIT,MEM,0,0.875,17.954761904761906,0,71.54761904761905
10,5703,198.12142857142857,MEM,PIT,139.1809523809524,3,8.566666666666666,0,41.333333333333336
5,5704,127.93333333333332,MCI,MEM,0,14.933333333333334,20.933333333333334,0,109
6,5705,57.16666666666667,MEM,PIT,24.5,0,51.98333333333333,0,14
11,5707,191.57034632034632,CMH,MEM,187.43939393939394,0,37.646176046176045,0,0
3,5709,13.166666666666666,STL,MEM,0,13.666666666666666,51.166666666666664,0,4.5
5,5711,159.36666666666665,IAH,MEM,11.5,0,16.9,0,130.86666666666667
8,5712,258.3845238095238,IAH,MEM,0,0,20.169047619047618,0,243.21785714285713
2,5714,56,CLT,MEM,57,0,28.5,0,0
5,5715,48.8,RDU,MEM,0,0,45.46666666666666,0,44.55
2,5716,60,MEM,RDU,49.5,0,0,0,0
4,5717,59.083333333333336,RDU,MEM,6,0,8.25,0,47
3,5718,206.83333333333334,MEM,RDU,180.16666666666666,0,0,0,0
7,5720,138.10714285714286,MEM,IND,30.23809523809524,23.833333333333336,20.583333333333332,0,81.5
6,5721,111.46666666666665,MEM,IAH,9.666666666666668,2,7.5,0,91.35
8,5726,253.67023809523812,CMH,MEM,6.75,26.428571428571427,27.379761904761907,0,220.2
4,5727,317.75,MEM,CMH,287,25.583333333333332,16,0,0
13,5728,125.25286657786657,CMH,MEM,0,0,37.323962148962146,0,121.08950216450216
1,5731,19,MEM,RDU,19,0,26,0,0
5,5732,156.15,MEM,PIT,98.5,0,5.166666666666667,0,36
12,5737,169.58134920634916,BOS,MEM,114.86111111111111,1.5,36.79051226551226,0,38.625
3,5738,169,MEM,BOS,142,0,0,0,0
11,5742,120.78008658008658,MEM,AUS,100.69119769119769,3.75,20.893939393939394,0,13.733333333333334
7,5744,242.38571428571427,MEM,AUS,168.35714285714286,0,29.716666666666665,0,70
15,5745,315.67214729714726,AUS,MEM,3.314102564102564,15.022222222222222,29.139316239316237,0,285.86006493506494
12,5746,455.5972582972583,MEM,AUS,420.03333333333336,3.4444444444444446,20.373015873015873,0,16.545454545454547
4,5747,91.16666666666667,AUS,MEM,7,0,9.5,0,70.91666666666667
4,5750,170.16666666666666,MEM,BNA,166.5,0,27.583333333333332,0,3.6666666666666665
4,5751,64.5,BNA,MEM,0,0,12.5,0,65
4,5754,127.91666666666666,MEM,BNA,31.166666666666664,0,14.75,0,94
3,5761,155.83333333333334,PIT,MEM,16,0,6,0,136.33333333333334
2,5772,69,MEM,STL,41,0,0,0,0
2,5777,49,MEM,STL,42,0,12.5,0,7
5,5779,369.0333333333333,MEM,CMH,118.68333333333332,0,3,0,241
5,5785,95.1,MEM,CMH,29.93333333333333,22.75,3,0,34
9,5786,56.1765873015873,CLE,MEM,55.75,0,65.03809523809524,0,0
9,5787,145.91071428571428,MEM,CLE,137.43809523809526,0,40.68055555555556,0,0
5,5788,63.06666666666666,MEM,CLE,23.5,0,8.983333333333333,0,27.066666666666663
11,5789,92.83203463203463,CLE,MEM,0,0,71.6857142857143,0,95.4716810966811
6,5790,33.56666666666666,CLE,MEM,0,0,53.56666666666666,0,34.666666666666664
6,5791,243.18333333333334,MEM,CLE,15.666666666666666,0,13.666666666666668,0,217.15
1,5811,50,CMH,DTW,0,0,0,0,46
8,5817,115.76071428571427,PIT,DTW,39,11,16.875,0,58.63333333333333
5,5818,137.4,CMH,DTW,8.4,0,35.6,0,127
6,5820,151.6,DTW,CMH,138.26666666666668,0,31.15,0,2.5
13,5822,196.95249195249195,CMH,DTW,2.0833333333333335,0.9,21.754545454545454,0,186.97813297813295
9,5823,196.88650793650797,CMH,DTW,9.666666666666666,0,25.46230158730159,0,182.12222222222223
2,5826,33,DTW,PIT,12,0,18.5,0,21
4,5827,128.41666666666669,DTW,PIT,14,0,10.5,0,109
4,5831,80,CLE,DTW,11.833333333333334,0,45.25,0,60
2,5832,26.5,CLE,DTW,0,0,51,0,21.5
3,5837,116,STL,DTW,0,0,12,0,111
3,5847,119.83333333333333,STL,DTW,52,0,7,0,61.666666666666664
4,5854,89.75,DTW,STL,17,0,16,0,58.166666666666664
2,5856,151,DTW,CLT,9.5,0,18,0,140
2,5857,143.5,CLT,DTW,0,0,8.5,0,135
7,5859,338.75952380952384,CMH,DTW,1.75,0,13.242857142857144,0,330.34285714285716
1,5861,49,DTW,STL,37,0,0,0,0
3,5875,52.166666666666664,DTW,PIT,24.333333333333336,0,13,0,22
1,5885,108,DTW,PIT,0,0,0,0,106
2,5886,58.5,PIT,DTW,0,0,23.5,0,58.5
2,5892,25.5,PIT,DTW,0,0,16,0,25
12,5906,538.386038961039,MCI,MEM,36.11818181818182,0,76.98160173160173,0,438.4666666666667
13,5907,129.04020701520702,CLT,MEM,7.595238095238095,0,58.26984404484404,0,116.40330225330227
14,5908,174.0470806970807,MEM,CLT,58.892857142857146,14.26923076923077,23.4300949050949,0,83.2
10,5910,101.19920634920634,MEM,CLT,63.857142857142854,0,15.455555555555556,0,29.875
5,5918,67.01666666666665,RDU,MEM,11,0,28.8,0,57.416666666666664
4,5921,23.333333333333336,PIT,MEM,20.333333333333336,0,49.833333333333336,0,0
8,5925,378.0047619047619,DFW,MEM,294.90476190476187,0,28.644047619047615,0,74.76666666666667
4,5929,44.5,MCI,MEM,15,0,33.66666666666667,0,26.5
7,5932,61,MEM,PHL,18.476190476190474,0,56.16666666666667,0,0
8,5933,96.04761904761904,MEM,MSP,93.71428571428571,0,41.61785714285715,0,0
10,5934,269.6488095238095,PHL,MEM,194.46666666666667,0,27.785714285714285,0,54.18055555555556
8,5935,162.64523809523808,MEM,PHL,59.11904761904762,0,23.55,0,85.5
9,5937,228.4452380952381,MEM,PHL,110.7,6.555555555555555,3,0,83.16666666666667
4,5938,-4.416666666666666,BWI,MEM,0,0,51,0,0
8,5939,158.50119047619046,MEM,BWI,37.833333333333336,11.525,1.825,0,65.75
9,5940,222.00912698412696,MEM,BWI,66.01944444444445,15.583333333333332,8.333333333333334,0,117.85714285714286
7,5944,79.3142857142857,DFW,MEM,21,0,15.833333333333334,0,53.11666666666666
12,5955,229.70941558441558,MEM,IAH,98.45714285714286,10.5,32.370670995671,0,120.6828282828283
6,5957,36.2,IAH,MEM,18.5,18,24,0,0
1,5960,51,CLT,MEM,0,0,3,0,51
6,5961,249.45,MEM,BNA,35.41666666666667,0,0,0,182.4
6,5963,198.65,MEM,IAH,12,12.9,5.633333333333333,0,164.16666666666666
21,1043,165.82972466989494,DFW,SAT,62.76644466644468,6.59536541889483,10.996875733485641,0,80.98339077503164
10,1103,46.77380952380952,ORD,DEN,5.257142857142857,35.78333333333334,39.967857142857156,0,3.5
25,1125,233.21059358639152,MIA,LAX,161.79845167732162,0,69.48827836698679,0,62.810783018151426
5,1213,9.75,PHL,DFW,13,0,36.65,0,0
9,1311,110.86984126984127,ORD,PHL,27,3.5,41,0,51.33888888888889
18,1315,102.5475500806383,IAD,DFW,49.464775910364146,0,29.141919191919193,0,23.495729352347
5,1316,135.51666666666668,DFW,TPA,20.3,3.5,11.666666666666666,0,71.5
6,1327,172.48333333333335,MEM,DFW,56,0.5,15.9,0,90.03333333333333
10,1329,81.97857142857143,LGA,MCO,16.666666666666668,0,54.65,0,57.92857142857143
4,1332,174.08333333333334,DFW,ATL,0,44.166666666666664,1.75,0,96.25
9,1342,142.1376984126984,PHX,DFW,54.47222222222222,0,7.822222222222222,0,63.482142857142854
7,1346,80.05238095238096,SNA,DFW,19.333333333333332,0,4.65,0,37.095238095238095
5,1356,83.56666666666666,DFW,IAD,60.58333333333333,0,9,0,13.25
14,1358,248.58880841380844,ORD,BOS,138.484126984127,4.7,20.536507936507935,0,81.22589910089908
4,1364,45.583333333333336,PHX,DFW,2,0,27,0,41.333333333333336
19,1367,134.2921851883926,ATL,DFW,70.2714272827276,4.69298245614035,82.14960317460317,0,54.3681971623148
17,1382,227.93927004368186,MIA,EWR,115.16739371739372,0,51.97513736263736,0,65.72759740259741
10,1393,124.97777777777777,ATL,DFW,95.60000000000001,0,31.3563492063492,0,13.444444444444445
7,1650,93.23571428571428,LAS,DFW,2.8333333333333335,0,2,0,67.01904761904763
13,1694,141.4385281385281,DFW,BNA,23.835714285714282,3.428571428571429,52.42552447552448,0,39.98214285714286
17,1718,155.52520094284802,ORD,BOS,88.69067713332417,45,13.281061340620163,0,1.9166666666666667
2,1721,35.5,ATL,MIA,37,0,10.5,0,0
28,1733,199.2146148206126,DCA,ORD,7.006956521739131,13.662870462870462,253.03752817455202,0,59.82285920019667
18,1796,181.51144166291226,MSY,ORD,4.766666666666667,0,82.5509546009546,0,127.86813301078007
18,1798,198.03621305165422,LAX,SFO,3.071428571428571,0.8125,247.8013786050551,0,26.48908101702219
41,1807,292.78644392264005,MSP,ORD,22.308223864258345,4.744565217391305,270.4119456437727,0,102.10906535155762
10,1809,43.051190476190484,BOS,STL,5.333333333333334,0,31.720634920634918,0,41.24285714285715
4,1821,275.75,JFK,DFW,191,0,17.5,0,72
14,1833,11.135370185370185,MCO,DFW,19.571428571428573,0.5,67.69125874125875,0,0
5,1841,17.4,STL,DFW,23.4,0,46.78333333333334,0,0
7,1845,53.90952380952381,MCO,MIA,40.916666666666664,0,36.21904761904762,0,0
