BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county
200807,10,1107,200807,10,1107,21716,128488,MINNESOTA,27,2008,July,Hail,"COKATO"
200807,10,1115,200807,10,1115,21716,128489,MINNESOTA,27,2008,July,Hail,"WINSTED"
200807,10,1119,200807,10,1119,21716,128490,MINNESOTA,27,2008,July,Hail,"WINSTED"
200807,10,1120,200807,10,1120,21716,128491,MINNESOTA,27,2008,July,Hail,"WINSTED"
200807,10,1120,200807,10,1120,21716,128492,MINNESOTA,27,2008,July,Hail,"WINSTED"
200807,10,1124,200807,10,1124,21716,128493,MINNESOTA,27,2008,July,Hail,"CHANHASSEN"
200807,10,1125,200807,10,1125,21716,128494,MINNESOTA,27,2008,July,Hail,"LESTER PRAIRIE"
200807,10,1125,200807,10,1125,21716,128495,MINNESOTA,27,2008,July,Hail,"LESTER PRAIRIE"
200807,10,1126,200807,10,1126,21716,128496,MINNESOTA,27,2008,July,Hail,"DELANO"
200807,10,1136,200807,10,1136,21716,128497,MINNESOTA,27,2008,July,Hail,"SHAKOPEE"
200807,10,1141,200807,10,1141,21716,128502,MINNESOTA,27,2008,July,Hail,"STUBBS BAY"
200807,10,1143,200807,10,1143,21716,128503,MINNESOTA,27,2008,July,Hail,"LONG LAKE"
200807,10,1145,200807,10,1145,21716,128504,MINNESOTA,27,2008,July,Hail,"COTTAGEWOOD"
200807,10,1148,200807,10,1148,21716,128505,MINNESOTA,27,2008,July,Hail,"ORCHARD GARDENS"
200807,10,1154,200807,10,1154,21716,128507,MINNESOTA,27,2008,July,Hail,"EDEN PRAIRIE"
200807,10,1155,200807,10,1155,21716,128508,MINNESOTA,27,2008,July,Hail,"EDEN PRAIRIE"
200807,10,1158,200807,10,1158,21716,128509,MINNESOTA,27,2008,July,Hail,"ORCHARD GARDENS"
200807,10,1158,200807,10,1158,21716,128510,MINNESOTA,27,2008,July,Hail,"RICHFIELD"
200807,10,1200,200807,10,1200,21716,128511,MINNESOTA,27,2008,July,Hail,"RICHFIELD"
200807,10,1200,200807,10,1200,21716,128512,MINNESOTA,27,2008,July,Hail,"EDINA"
200807,10,1203,200807,10,1203,21716,128513,MINNESOTA,27,2008,July,Hail,"PRIOR LAKE"
200807,10,1210,200807,10,1210,21716,128514,MINNESOTA,27,2008,July,Hail,"PRIOR LAKE"
200807,10,1245,200807,10,1245,21716,128515,MINNESOTA,27,2008,July,Hail,"WACOUTA"
200807,10,1247,200807,10,1247,21716,128516,MINNESOTA,27,2008,July,Hail,"RED WING JCT"
200807,10,1251,200807,10,1251,21716,128517,MINNESOTA,27,2008,July,Hail,"RED WING JCT"
200807,10,1257,200807,10,1257,21716,128518,MINNESOTA,27,2008,July,Hail,"NERSTRAND"
200807,10,1308,200807,10,1308,21716,128519,MINNESOTA,27,2008,July,Hail,"COLD SPG"
200807,10,1320,200807,10,1320,21716,128520,MINNESOTA,27,2008,July,Hail,"OLD FRONTENAC"
200807,14,1955,200807,14,1955,21743,128525,MINNESOTA,27,2008,July,Hail,"ISABELLA"
200807,14,1930,200807,14,1930,21743,128526,MINNESOTA,27,2008,July,Hail,"TALMOON"
200807,14,2100,200807,14,2100,21743,128527,MINNESOTA,27,2008,July,Hail,"SQUAW LAKE"
200807,14,2105,200807,14,2105,21743,128528,MINNESOTA,27,2008,July,Hail,"DUNBAR"
200807,14,2108,200807,14,2108,21743,128529,MINNESOTA,27,2008,July,Hail,"BENNETT"
200807,14,2118,200807,14,2118,21743,128530,MINNESOTA,27,2008,July,Hail,"MACK"
200807,14,2134,200807,14,2134,21743,128532,MINNESOTA,27,2008,July,Hail,"MARCELL"
200807,14,2154,200807,14,2154,21743,128533,MINNESOTA,27,2008,July,Hail,"GRAND RAPIDS ARPT"
200807,14,2156,200807,14,2156,21743,128535,MINNESOTA,27,2008,July,Hail,"GRAND RAPIDS ARPT"
200807,14,2201,200807,14,2201,21743,128536,MINNESOTA,27,2008,July,Hail,"BOVEY"
200807,14,2337,200807,14,2337,21743,128537,MINNESOTA,27,2008,July,Hail,"MEADOWLANDS"
200807,16,2230,200807,16,2230,21746,128569,WISCONSIN,55,2008,July,Hail,"COUDERAY"
200807,20,1514,200807,20,1514,21749,128570,MINNESOTA,27,2008,July,Hail,"REMER"
200807,25,1246,200807,25,1246,21751,128573,WISCONSIN,55,2008,July,Hail,"WEBB LAKE"
200807,25,1301,200807,25,1301,21751,128574,WISCONSIN,55,2008,July,Hail,"GRANTSBURG"
200807,31,1850,200807,31,1850,21754,128579,MINNESOTA,27,2008,July,Hail,"LITTLE FORK"
200807,28,1653,200807,28,1653,21768,128613,TEXAS,48,2008,July,Hail,"AMARILLO"
200807,28,1707,200807,28,1707,21768,128614,TEXAS,48,2008,July,Hail,"PERRYTON"
200807,28,1735,200807,28,1735,21768,128616,TEXAS,48,2008,July,Hail,"(AMA)AMARILLO INTL A"
200807,28,1750,200807,28,1750,21768,128619,TEXAS,48,2008,July,Hail,"AMARILLO"
200807,28,1754,200807,28,1754,21768,128620,TEXAS,48,2008,July,Hail,"AMARILLO"
200807,28,1800,200807,28,1800,21768,128622,TEXAS,48,2008,July,Hail,"AMARILLO"
200807,28,1820,200807,28,1820,21768,128624,TEXAS,48,2008,July,Hail,"LAKE TANGLEWOOD"
200807,28,1831,200807,28,1831,21768,128625,TEXAS,48,2008,July,Hail,"AMARILLO"
200807,28,1854,200807,28,1854,21768,128626,TEXAS,48,2008,July,Hail,"CANYON"
200807,28,1913,200807,28,1913,21768,128633,TEXAS,48,2008,July,Hail,"CANYON"
200807,28,1605,200807,28,1609,21771,128653,GEORGIA,13,2008,July,Hail,"WRENS"
200807,28,1840,200807,28,1855,21771,128654,GEORGIA,13,2008,July,Hail,"CENTERVILLE"
200807,29,1635,200807,29,1642,21772,128658,GEORGIA,13,2008,July,Hail,"CARROLLTON"
200807,28,1725,200807,28,1732,21772,128659,GEORGIA,13,2008,July,Hail,"FAYETTEVILLE"
200807,26,2110,200807,26,2110,18518,128661,MONTANA,30,2008,July,Hail,"LINDSAY"
200807,21,1757,200807,21,1757,21709,128684,SOUTH CAROLINA,45,2008,July,Hail,"SUBER"
200807,21,1800,200807,21,1800,21708,128688,NORTH CAROLINA,37,2008,July,Hail,"BALSAM GROVE"
200807,21,1814,200807,21,1814,21790,128691,GEORGIA,13,2008,July,Hail,"CLAYTON"
200807,21,1820,200807,21,1820,21709,128692,SOUTH CAROLINA,45,2008,July,Hail,"CAMPOBELLO"
200807,27,1115,200807,27,1115,18501,128696,PENNSYLVANIA,42,2008,July,Hail,"ALSACE MANOR"
200807,21,1825,200807,21,1825,21709,128701,SOUTH CAROLINA,45,2008,July,Hail,"CROSS KEYS"
200807,21,1830,200807,21,1830,21708,128707,NORTH CAROLINA,37,2008,July,Hail,"CLIFFSIDE"
200807,21,1840,200807,21,1840,21709,128710,SOUTH CAROLINA,45,2008,July,Hail,"ANDERSON"
200807,21,1845,200807,21,1845,21709,128714,SOUTH CAROLINA,45,2008,July,Hail,"BROOKLYN"
200807,21,1845,200807,21,1845,21709,128715,SOUTH CAROLINA,45,2008,July,Hail,"TRAVELERS REST"
200807,21,1850,200807,21,1850,21709,128716,SOUTH CAROLINA,45,2008,July,Hail,"ROCK"
200807,22,1658,200807,22,1658,21791,128739,NORTH CAROLINA,37,2008,July,Hail,"FAITH"
200807,22,1700,200807,22,1700,21791,128743,NORTH CAROLINA,37,2008,July,Hail,"ADVANCE STRWBRRY ARP"
200807,22,1855,200807,22,1855,21791,128757,NORTH CAROLINA,37,2008,July,Hail,"ENOCHVILLE"
200807,22,2003,200807,22,2003,21791,128762,NORTH CAROLINA,37,2008,July,Hail,"FOREST CITY"
200807,23,1445,200807,23,1445,21793,128770,SOUTH CAROLINA,45,2008,July,Hail,"STARR"
200807,10,1142,200807,10,1142,21716,128773,MINNESOTA,27,2008,July,Hail,"CHANHASSEN"
200807,23,1511,200807,23,1511,21793,128774,SOUTH CAROLINA,45,2008,July,Hail,"HAYNE"
200807,23,1945,200807,23,1945,21795,128785,NORTH CAROLINA,37,2008,July,Hail,"MARVIN"
200807,27,1638,200807,27,1638,21797,128795,GEORGIA,13,2008,July,Hail,"MONTEVIDEO"
200807,10,2320,200807,10,2320,21716,128831,MINNESOTA,27,2008,July,Hail,"APPLETON ARPT"
200807,10,2320,200807,10,2320,21716,128832,MINNESOTA,27,2008,July,Hail,"DANVERS"
200807,29,1445,200807,29,1445,21770,128835,MISSOURI,29,2008,July,Hail,"MONROE CITY"
200807,29,1720,200807,29,1720,21770,128841,MISSOURI,29,2008,July,Hail,"TROY"
200807,10,1321,200807,10,1321,21808,128844,WISCONSIN,55,2008,July,Hail,"IRVINGTON"
200807,10,1744,200807,10,1744,21808,128845,WISCONSIN,55,2008,July,Hail,"AMERY MUNI ARPT"
200807,10,1818,200807,10,1818,21808,128846,WISCONSIN,55,2008,July,Hail,"SAND CREEK"
200807,10,1820,200807,10,1820,21808,128847,WISCONSIN,55,2008,July,Hail,"SAND CREEK"
200807,10,1850,200807,10,1850,21808,128848,WISCONSIN,55,2008,July,Hail,"JIM FALLS"
200807,11,1604,200807,11,1604,21809,128852,MINNESOTA,27,2008,July,Hail,"HEWITT"
200807,11,1615,200807,11,1615,21809,128853,MINNESOTA,27,2008,July,Hail,"HEWITT"
200807,11,1616,200807,11,1616,21809,128854,MINNESOTA,27,2008,July,Hail,"STAPLES MUNI"
200807,11,1616,200807,11,1616,21809,128855,MINNESOTA,27,2008,July,Hail,"STAPLES"
200807,11,1630,200807,11,1630,21809,128856,MINNESOTA,27,2008,July,Hail,"MURDOCK MUNI ARPT"
200807,11,1635,200807,11,1635,21809,128857,MINNESOTA,27,2008,July,Hail,"TERRACE"
200807,11,1650,200807,11,1650,21809,128858,MINNESOTA,27,2008,July,Hail,"SWIFT FALLS"
200807,27,2206,200807,27,2206,21711,128862,MISSOURI,29,2008,July,Hail,"STEPHENS"
200807,29,1810,200807,29,1820,21772,128884,GEORGIA,13,2008,July,Hail,"COMMERCE"
200807,29,1818,200807,29,1820,21772,128885,GEORGIA,13,2008,July,Hail,"BANKS CROSSING"
200807,29,1920,200807,29,1922,21772,128887,GEORGIA,13,2008,July,Hail,"FLOVILLA"
200807,21,1555,200807,21,1555,21815,128889,TENNESSEE,47,2008,July,Hail,"TEN MILE"
200807,21,1640,200807,21,1640,21815,128890,TENNESSEE,47,2008,July,Hail,"HELTONVILLE"
200807,21,1655,200807,21,1655,21815,128891,TENNESSEE,47,2008,July,Hail,"FOUR PTS"
200807,21,1702,200807,21,1702,21815,128892,TENNESSEE,47,2008,July,Hail,"CATES XRDS"
200807,21,1705,200807,21,1705,21815,128893,TENNESSEE,47,2008,July,Hail,"MORRISTOWN"
200807,22,1225,200807,22,1225,21820,128913,TENNESSEE,47,2008,July,Hail,"DILL"
200807,22,1236,200807,22,1236,21820,128914,TENNESSEE,47,2008,July,Hail,"TIPTOP"
200807,22,1430,200807,22,1430,21820,128915,TENNESSEE,47,2008,July,Hail,"RATHBURN"
200807,22,1500,200807,22,1500,21820,128916,TENNESSEE,47,2008,July,Hail,"CHICKAMAUGA"
200807,22,1752,200807,22,1752,21820,128917,TENNESSEE,47,2008,July,Hail,"JOHNSON CITY"
200807,28,1300,200807,28,1300,21824,128939,TENNESSEE,47,2008,July,Hail,"COAL HILL"
200807,16,1125,200807,16,1125,21829,128965,WISCONSIN,55,2008,July,Hail,"WEYAUWEGA"
200807,16,1134,200807,16,1134,21829,128966,WISCONSIN,55,2008,July,Hail,"PLOVER"
200807,16,1151,200807,16,1151,21829,128967,WISCONSIN,55,2008,July,Hail,"NASONVILLE"
200807,16,1213,200807,16,1213,21829,128968,WISCONSIN,55,2008,July,Hail,"DALE"
200807,16,1240,200807,16,1240,21829,128969,WISCONSIN,55,2008,July,Hail,"DARBOY"
200807,16,1244,200807,16,1244,21829,128970,WISCONSIN,55,2008,July,Hail,"KING"
200807,16,1245,200807,16,1245,21829,128971,WISCONSIN,55,2008,July,Hail,"PORT EDWARDS"
200807,16,1255,200807,16,1255,21829,128972,WISCONSIN,55,2008,July,Hail,"HIGH CLIFF JCT"
200807,16,1250,200807,16,1300,21829,128973,WISCONSIN,55,2008,July,Hail,"DARBOY"
200807,16,1305,200807,16,1305,21829,128974,WISCONSIN,55,2008,July,Hail,"KAUKAUNA"
200807,16,1308,200807,16,1308,21829,128975,WISCONSIN,55,2008,July,Hail,"HIGH CLIFF JCT"
200807,16,1310,200807,16,1310,21829,128976,WISCONSIN,55,2008,July,Hail,"HIGH CLIFF JCT"
200807,16,1310,200807,16,1310,21829,128978,WISCONSIN,55,2008,July,Hail,"HIGH CLIFF"
200807,16,1315,200807,16,1315,21829,128979,WISCONSIN,55,2008,July,Hail,"MENASHA"
200807,16,1320,200807,16,1320,21829,128980,WISCONSIN,55,2008,July,Hail,"BANCROFT"
200807,16,1328,200807,16,1328,21829,128981,WISCONSIN,55,2008,July,Hail,"OMRO"
200807,16,1331,200807,16,1331,21829,128982,WISCONSIN,55,2008,July,Hail,"CHILTON"
200807,16,1351,200807,16,1351,21829,128983,WISCONSIN,55,2008,July,Hail,"CHILTON"
200807,16,1353,200807,16,1353,21829,128984,WISCONSIN,55,2008,July,Hail,"CHILTON"
200807,16,1403,200807,16,1403,21829,128986,WISCONSIN,55,2008,July,Hail,"HAYTON"
200807,17,1412,200807,17,1412,21834,128987,WISCONSIN,55,2008,July,Hail,"LENA"
200807,17,1430,200807,17,1430,21834,128988,WISCONSIN,55,2008,July,Hail,"WILCOX"
200807,17,1440,200807,17,1440,21834,128989,WISCONSIN,55,2008,July,Hail,"LENA"
200807,23,2329,200807,23,2329,21585,129001,MASSACHUSETTS,25,2008,July,Hail,"HIGHLANDS"
200807,20,1847,200807,20,1847,21836,129002,WISCONSIN,55,2008,July,Hail,"CRANDON"
200807,20,2013,200807,20,2013,21836,129004,WISCONSIN,55,2008,July,Hail,"HARMONY"
200807,20,2018,200807,20,2018,21836,129006,WISCONSIN,55,2008,July,Hail,"HARMONY CORNERS"
200807,20,2114,200807,20,2114,21836,129008,WISCONSIN,55,2008,July,Hail,"HARMONY"
200807,20,2125,200807,20,2125,21836,129011,WISCONSIN,55,2008,July,Hail,"MARINETTE"
200807,21,1809,200807,21,1809,21849,129043,WISCONSIN,55,2008,July,Hail,"GREENVILLE"
200807,21,1812,200807,21,1812,21849,129044,WISCONSIN,55,2008,July,Hail,"APPLETON"
200807,21,1821,200807,21,1821,21849,129045,WISCONSIN,55,2008,July,Hail,"MENASHA"
200807,27,240,200807,27,240,21850,129051,MASSACHUSETTS,25,2008,July,Hail,"EAST SPRINGFIELD"
200807,1,1430,200807,1,1437,21851,129056,FLORIDA,12,2008,July,Hail,"TITUSVILLE"
200807,1,1432,200807,1,1432,21851,129061,FLORIDA,12,2008,July,Hail,"HARMONY HGTS"
200807,1,1555,200807,1,1555,21851,129069,FLORIDA,12,2008,July,Hail,"WEWAHATEE"
200807,2,1145,200807,2,1145,21852,129077,FLORIDA,12,2008,July,Hail,"WHITE CITY"
200807,25,1855,200807,25,1855,21854,129082,WISCONSIN,55,2008,July,Hail,"ROBBINS"
200807,25,1902,200807,25,1902,21854,129085,WISCONSIN,55,2008,July,Hail,"THREE LAKES"
200807,5,1650,200807,5,1650,21855,129090,FLORIDA,12,2008,July,Hail,"SEVILLE"
200807,29,1544,200807,29,1544,21856,129099,WISCONSIN,55,2008,July,Hail,"MARSHFIELD"
200807,29,1544,200807,29,1545,21856,129101,WISCONSIN,55,2008,July,Hail,"MARSHFIELD"
200807,29,1545,200807,29,1545,21856,129102,WISCONSIN,55,2008,July,Hail,"MARSHFIELD"
200807,29,1628,200807,29,1628,21856,129103,WISCONSIN,55,2008,July,Hail,"WABENO"
200807,29,1634,200807,29,1634,21856,129105,WISCONSIN,55,2008,July,Hail,"WABENO"
200807,29,1642,200807,29,1642,21856,129108,WISCONSIN,55,2008,July,Hail,"WABENO"
200807,29,2011,200807,29,2011,21856,129116,WISCONSIN,55,2008,July,Hail,"(GRB)STRAUBEL FLD GR"
200807,11,1654,200807,11,1654,21809,129133,MINNESOTA,27,2008,July,Hail,"MOTLEY MOREY FLD ARP"
200807,11,1707,200807,11,1707,21809,129135,MINNESOTA,27,2008,July,Hail,"BELGRADE"
200807,11,1709,200807,11,1709,21809,129142,MINNESOTA,27,2008,July,Hail,"NEW LONDON"
200807,11,1711,200807,11,1711,21809,129153,MINNESOTA,27,2008,July,Hail,"BELGRADE"
200807,11,1725,200807,11,1725,21809,129154,MINNESOTA,27,2008,July,Hail,"SPICER"
200807,11,1755,200807,11,1755,21809,129156,MINNESOTA,27,2008,July,Hail,"DANUBE"
200807,11,1758,200807,11,1758,21809,129157,MINNESOTA,27,2008,July,Hail,"DANUBE"
200807,11,1800,200807,11,1800,21809,129159,MINNESOTA,27,2008,July,Hail,"BELLE PRAIRIE"
200807,11,1834,200807,11,1834,21809,129161,MINNESOTA,27,2008,July,Hail,"LAMSON"
200807,11,1851,200807,11,1851,21809,129162,MINNESOTA,27,2008,July,Hail,"MONTICELLO"
200807,11,1900,200807,11,1900,21809,129165,MINNESOTA,27,2008,July,Hail,"LAKE FREMONT"
200807,11,1916,200807,11,1916,21809,129166,MINNESOTA,27,2008,July,Hail,"NORWOOD"
200807,11,1916,200807,11,1916,21809,129167,MINNESOTA,27,2008,July,Hail,"LAKE FREMONT"
200807,11,1917,200807,11,1917,21809,129168,MINNESOTA,27,2008,July,Hail,"LAFAYETTE"
200807,5,1838,200807,5,1838,17428,129175,WYOMING,56,2008,July,Hail,"ROCKYPOINT"
200807,21,1445,200807,21,1445,21875,129182,FLORIDA,12,2008,July,Hail,"COCOA"
200807,11,1925,200807,11,1925,21809,129198,MINNESOTA,27,2008,July,Hail,"ARLINGTON"
200807,11,1945,200807,11,1945,21809,129199,MINNESOTA,27,2008,July,Hail,"BELLE PLAINE"
200807,11,1955,200807,11,1955,21809,129200,MINNESOTA,27,2008,July,Hail,"NEW PRAGUE"
200807,11,2000,200807,11,2000,21809,129201,MINNESOTA,27,2008,July,Hail,"ST PETER"
200807,11,2017,200807,11,2017,21809,129202,MINNESOTA,27,2008,July,Hail,"LONSDALE"
200807,11,2019,200807,11,2019,21809,129203,MINNESOTA,27,2008,July,Hail,"CORDOVA"
200807,11,2020,200807,11,2020,21809,129204,MINNESOTA,27,2008,July,Hail,"MANKATO"
200807,11,2036,200807,11,2036,21809,129205,MINNESOTA,27,2008,July,Hail,"BRIDGEWATER"
200807,11,2045,200807,11,2045,21809,129206,MINNESOTA,27,2008,July,Hail,"MINNESOTA LAKE"
200807,11,2111,200807,11,2111,21809,129207,MINNESOTA,27,2008,July,Hail,"FREEBORN"
200807,11,2114,200807,11,2114,21809,129208,MINNESOTA,27,2008,July,Hail,"FREEBORN"
200807,22,1135,200807,22,1135,21878,129212,FLORIDA,12,2008,July,Hail,"VERO LAKE ESTATES"
200807,16,305,200807,16,305,21911,129335,MINNESOTA,27,2008,July,Hail,"CARLOS"
200807,16,431,200807,16,431,21911,129337,MINNESOTA,27,2008,July,Hail,"BRANDON"
200807,16,825,200807,16,825,21911,129338,MINNESOTA,27,2008,July,Hail,"ROCKVILLE"
200807,16,828,200807,16,828,21911,129339,MINNESOTA,27,2008,July,Hail,"ROCKVILLE"
200807,16,849,200807,16,849,21911,129341,MINNESOTA,27,2008,July,Hail,"FAIRHAVEN"
200807,27,1530,200807,27,1532,21914,129345,NEW HAMPSHIRE,33,2008,July,Hail,"EPSOM"
200807,16,1000,200807,16,1000,21915,129347,WISCONSIN,55,2008,July,Hail,"JIM FALLS"
200807,16,1015,200807,16,1015,21915,129348,WISCONSIN,55,2008,July,Hail,"JIM FALLS"
200807,16,1018,200807,16,1018,21915,129349,WISCONSIN,55,2008,July,Hail,"ANSON"
200807,16,1035,200807,16,1035,21915,129350,WISCONSIN,55,2008,July,Hail,"NEW RICHMOND ARPT"
200807,16,1042,200807,16,1042,21915,129351,WISCONSIN,55,2008,July,Hail,"NEW RICHMOND ARPT"
200807,16,1058,200807,16,1058,21915,129352,WISCONSIN,55,2008,July,Hail,"DOWNING"
200807,16,1200,200807,16,1200,21915,129353,WISCONSIN,55,2008,July,Hail,"ALBERTVILLE"
200807,17,830,200807,17,830,21917,129357,MINNESOTA,27,2008,July,Hail,"JANESVILLE"
200807,17,845,200807,17,845,21917,129359,MINNESOTA,27,2008,July,Hail,"WASECA"
200807,17,900,200807,17,900,21917,129360,MINNESOTA,27,2008,July,Hail,"WASECA"
200807,17,936,200807,17,936,21917,129361,MINNESOTA,27,2008,July,Hail,"MINNESOTA LAKE"
200807,17,1006,200807,17,1006,21917,129362,MINNESOTA,27,2008,July,Hail,"HARTLAND"
200807,19,1343,200807,19,1343,21918,129377,MINNESOTA,27,2008,July,Hail,"OXLIP"
200807,19,1355,200807,19,1355,21918,129378,MINNESOTA,27,2008,July,Hail,"ST FRANCIS"
200807,19,1534,200807,19,1534,21919,129391,WISCONSIN,55,2008,July,Hail,"ROBERTS"
200807,19,1535,200807,19,1535,21919,129392,WISCONSIN,55,2008,July,Hail,"HAMMOND"
200807,19,1547,200807,19,1547,21919,129393,WISCONSIN,55,2008,July,Hail,"BALDWIN"
200807,19,1600,200807,19,1600,21919,129394,WISCONSIN,55,2008,July,Hail,"MENOMONIE"
200807,19,1625,200807,19,1625,21919,129395,WISCONSIN,55,2008,July,Hail,"EAST ELLSWORTH"
200807,19,1646,200807,19,1646,21919,129396,WISCONSIN,55,2008,July,Hail,"DUNNVILLE"
200807,20,1805,200807,20,1810,21920,129401,WISCONSIN,55,2008,July,Hail,"CONRATH"
200807,31,1727,200807,31,1730,21921,129406,NEW HAMPSHIRE,33,2008,July,Hail,"ALLENSTOWN"
200807,31,1735,200807,31,1738,21921,129409,NEW HAMPSHIRE,33,2008,July,Hail,"DEERFIELD"
200807,25,1320,200807,25,1320,21922,129412,WISCONSIN,55,2008,July,Hail,"FREDERIC"
200807,25,1415,200807,25,1415,21922,129413,WISCONSIN,55,2008,July,Hail,"BARRON"
200807,31,1625,200807,31,1628,21923,129419,MAINE,23,2008,July,Hail,"GOODWINS MILLS"
200807,16,1533,200807,16,1533,21929,129472,NEW YORK,36,2008,July,Hail,"LEWISTON HGTS"
200807,16,1550,200807,16,1550,21929,129473,NEW YORK,36,2008,July,Hail,"NORTH RIDGE"
200807,16,1623,200807,16,1623,21929,129474,NEW YORK,36,2008,July,Hail,"GASPORT"
200807,16,1730,200807,16,1730,21929,129475,NEW YORK,36,2008,July,Hail,"BROCKPORT"
200807,17,830,200807,17,830,21930,129476,NEW YORK,36,2008,July,Hail,"LIVONIA"
200807,21,1213,200807,21,1213,21933,129480,NEW YORK,36,2008,July,Hail,"PALMYRA"
200807,22,847,200807,22,847,21934,129482,NEW YORK,36,2008,July,Hail,"WESTFIELD"
200807,22,2048,200807,22,2048,21935,129484,NEW YORK,36,2008,July,Hail,"ISCHUA"
200807,22,2102,200807,22,2102,21935,129485,NEW YORK,36,2008,July,Hail,"MAPLEHURST"
200807,23,50,200807,23,50,21935,129486,NEW YORK,36,2008,July,Hail,"HENRIETTA"
200807,23,245,200807,23,245,21935,129489,NEW YORK,36,2008,July,Hail,"FARMINGTON"
200807,23,1255,200807,23,1255,21936,129492,NEW YORK,36,2008,July,Hail,"SOUTH WALES"
200807,23,1255,200807,23,1255,21936,129493,NEW YORK,36,2008,July,Hail,"RAYMOND"
200807,23,1414,200807,23,1414,21936,129496,NEW YORK,36,2008,July,Hail,"LAGRANGE"
200807,26,1615,200807,26,1615,21937,129500,NEW YORK,36,2008,July,Hail,"WOLCOTT"
200807,28,1330,200807,28,1330,21939,129506,NEW YORK,36,2008,July,Hail,"VICTORY"
200807,26,1620,200807,26,1620,21550,129507,OHIO,39,2008,July,Hail,"CANTON"
200807,26,1625,200807,26,1640,21550,129508,OHIO,39,2008,July,Hail,"REEDURBAN"
200807,24,1310,200807,24,1310,21940,129509,NEW YORK,36,2008,July,Hail,"SCRIBA"
200807,24,1515,200807,24,1515,21940,129511,NEW YORK,36,2008,July,Hail,"ALBION"
200807,26,1622,200807,26,1622,21550,129515,OHIO,39,2008,July,Hail,"NORTH CANTON"
200807,26,1640,200807,26,1640,21550,129517,OHIO,39,2008,July,Hail,"LOUISVILLE"
200807,26,1705,200807,26,1705,21550,129518,OHIO,39,2008,July,Hail,"MAGNOLIA"
200807,26,1826,200807,26,1835,21550,129525,OHIO,39,2008,July,Hail,"SHERMAN"
200807,26,1800,200807,26,1800,21550,129545,OHIO,39,2008,July,Hail,"EAST LEWISTOWN"
200807,8,1756,200807,8,1756,21035,129551,VIRGINIA,51,2008,July,Hail,"SALT PETRE CAVE"
200807,16,1630,200807,16,1630,21945,129557,MICHIGAN,26,2008,July,Hail,"LAPEER"
200807,16,1630,200807,16,1633,21945,129558,MICHIGAN,26,2008,July,Hail,"ELBA"
200807,16,1641,200807,16,1641,21945,129559,MICHIGAN,26,2008,July,Hail,"LAPEER"
200807,16,1645,200807,16,1645,21945,129560,MICHIGAN,26,2008,July,Hail,"ELBA"
200807,16,1722,200807,16,1722,21945,129565,MICHIGAN,26,2008,July,Hail,"CAPAC"
200807,16,1732,200807,16,1732,21945,129566,MICHIGAN,26,2008,July,Hail,"AVERILL"
200807,16,1740,200807,16,1740,21945,129567,MICHIGAN,26,2008,July,Hail,"YALE"
200807,16,1754,200807,16,1754,21945,129568,MICHIGAN,26,2008,July,Hail,"GENESEE DUFORD ARPT"
200807,16,1755,200807,16,1755,21945,129569,MICHIGAN,26,2008,July,Hail,"YALE"
200807,16,1800,200807,16,1800,21945,129577,MICHIGAN,26,2008,July,Hail,"GENESEE DUFORD ARPT"
200807,16,1830,200807,16,1830,21945,129578,MICHIGAN,26,2008,July,Hail,"SHIELDS"
200807,16,1849,200807,16,1849,21945,129580,MICHIGAN,26,2008,July,Hail,"NORTH BRANCH"
200807,16,1856,200807,16,1856,21945,129581,MICHIGAN,26,2008,July,Hail,"SAGINAW"
200807,16,2101,200807,16,2101,21945,129582,MICHIGAN,26,2008,July,Hail,"HOLLY"
200807,16,2107,200807,16,2107,21945,129583,MICHIGAN,26,2008,July,Hail,"ALMONT"
200807,25,1640,200807,25,1645,21951,129585,MINNESOTA,27,2008,July,Hail,"ST CROIX JCT"
200807,16,2107,200807,16,2107,21945,129591,MICHIGAN,26,2008,July,Hail,"ARMADA"
200807,16,1721,200807,16,1721,21945,129598,MICHIGAN,26,2008,July,Hail,"ELBA"
200807,16,1725,200807,16,1725,21945,129599,MICHIGAN,26,2008,July,Hail,"BROCKWAY"
200807,16,1745,200807,16,1745,21945,129601,MICHIGAN,26,2008,July,Hail,"YALE"
200807,16,1750,200807,16,1750,21945,129602,MICHIGAN,26,2008,July,Hail,"YALE"
200807,22,1450,200807,22,1450,21959,129620,MICHIGAN,26,2008,July,Hail,"MIDLAND"
200807,22,1555,200807,22,1555,21959,129622,MICHIGAN,26,2008,July,Hail,"CARO"
200807,22,1622,200807,22,1622,21959,129624,MICHIGAN,26,2008,July,Hail,"KINGSTON"
200807,22,1634,200807,22,1634,21959,129625,MICHIGAN,26,2008,July,Hail,"KINGSTON"
200807,22,1637,200807,22,1637,21959,129626,MICHIGAN,26,2008,July,Hail,"DECKER"
200807,22,1704,200807,22,1704,21959,129627,MICHIGAN,26,2008,July,Hail,"JUHL"
200807,31,420,200807,31,420,21969,129653,MINNESOTA,27,2008,July,Hail,"GRACELOCK"
200807,31,455,200807,31,455,21969,129654,MINNESOTA,27,2008,July,Hail,"HAYDENVILLE"
200807,31,502,200807,31,502,21969,129655,MINNESOTA,27,2008,July,Hail,"DAWSON"
