BEGIN_YEARMONTH,BEGIN_DAY,BEGIN_TIME,END_YEARMONTH,END_DAY,END_TIME,EPISODE_ID,EVENT_ID,STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE,county,lat,lon
200806,19,1515,200806,19,1515,19951,118803,TEXAS,48,2008,June,Hail,"PANTEX",35.23,-101.57
200806,19,1525,200806,19,1525,19951,118807,TEXAS,48,2008,June,Hail,"AMARILLO",35.2614,-101.7448
200806,19,1515,200806,19,1525,19951,118809,TEXAS,48,2008,June,Hail,"(AMA)AMARILLO INTL A",35.22,-101.72
200806,19,1533,200806,19,1533,19951,118812,TEXAS,48,2008,June,Hail,"AMARILLO",35.2,-101.6783
200806,19,1535,200806,19,1535,19951,118813,TEXAS,48,2008,June,Hail,"WASHBURN",35.18,-101.58
200806,19,1535,200806,19,1535,19951,118815,TEXAS,48,2008,June,Hail,"PANTEX",35.33,-101.57
200806,19,1536,200806,19,1536,19951,118817,TEXAS,48,2008,June,Hail,"AMARILLO",35.2,-101.6252
200806,19,1545,200806,19,1545,19951,118818,TEXAS,48,2008,June,Hail,"CLARENDON",34.93,-100.9706
200806,19,1545,200806,19,1545,19951,118819,TEXAS,48,2008,June,Hail,"WASHBURN",35.18,-101.58
200806,19,1545,200806,19,1545,19951,118821,TEXAS,48,2008,June,Hail,"WASHBURN",35.18,-101.58
200806,19,1555,200806,19,1555,19951,118822,TEXAS,48,2008,June,Hail,"CLAUDE",35.12,-101.4585
200806,19,1556,200806,19,1556,19951,118823,TEXAS,48,2008,June,Hail,"PANTEX",35.3189,-101.6028
200806,19,1557,200806,19,1557,19951,118824,TEXAS,48,2008,June,Hail,"PANTEX",35.4024,-101.57
200806,19,1604,200806,19,1604,19951,118826,TEXAS,48,2008,June,Hail,"PANTEX",35.4024,-101.57
200806,26,1650,200806,26,1652,19892,118827,NORTH CAROLINA,37,2008,June,Hail,"CHADBOURN",34.32,-78.82
200806,19,1625,200806,19,1625,19951,118831,TEXAS,48,2008,June,Hail,"PALO DURO CANYON STATE PARK",34.95,-101.67
200806,19,1642,200806,19,1642,19951,118832,TEXAS,48,2008,June,Hail,"PALO DURO CANYON STATE PARK",34.82,-101.63
200806,19,1642,200806,19,1642,19951,118833,TEXAS,48,2008,June,Hail,"WAYSIDE",34.8107,-101.5874
200806,19,1705,200806,19,1705,19951,118834,TEXAS,48,2008,June,Hail,"DAWN",34.92,-102.2
200806,19,1752,200806,19,1752,19951,118835,TEXAS,48,2008,June,Hail,"UMBARGER",34.7474,-102.1
200806,19,1830,200806,19,1830,19951,118836,TEXAS,48,2008,June,Hail,"CANYON",34.98,-101.9907
200806,19,1905,200806,19,1905,19951,118837,TEXAS,48,2008,June,Hail,"TEXLINE",36.38,-103.02
200806,19,1915,200806,19,1915,19951,118839,TEXAS,48,2008,June,Hail,"WARE",36.1523,-102.6172
200806,19,1920,200806,19,1920,19951,118840,TEXAS,48,2008,June,Hail,"DALHART",36.1502,-102.5611
200806,19,1943,200806,19,1943,19951,118841,TEXAS,48,2008,June,Hail,"CANYON",35.0234,-101.92
200806,19,1947,200806,19,1947,19951,118842,TEXAS,48,2008,June,Hail,"CANYON",35.009,-101.92
200806,19,1948,200806,19,1948,19951,118843,TEXAS,48,2008,June,Hail,"CANYON",34.98,-101.92
200806,19,1949,200806,19,1949,19951,118844,TEXAS,48,2008,June,Hail,"CANYON",35.0067,-101.9065
200806,19,1947,200806,19,1949,19951,118846,TEXAS,48,2008,June,Hail,"CANYON",34.9961,-101.9281
200806,19,1950,200806,19,1950,19951,118847,TEXAS,48,2008,June,Hail,"CANYON",34.98,-101.867
200806,19,1952,200806,19,1953,19951,118848,TEXAS,48,2008,June,Hail,"CANYON",34.98,-101.92
200806,19,2015,200806,19,2015,19951,118849,TEXAS,48,2008,June,Hail,"PALO DURO CANYON STATE PARK",34.83,-101.69
200806,19,2110,200806,19,2110,19951,118850,TEXAS,48,2008,June,Hail,"HEREFORD",34.7586,-102.4748
200806,21,1241,200806,21,1241,19954,118860,MICHIGAN,26,2008,June,Hail,"MORENCI",41.72,-84.22
200806,21,1253,200806,21,1253,19954,118861,MICHIGAN,26,2008,June,Hail,"MORENCI",41.72,-84.22
200806,21,1315,200806,21,1315,19954,118862,MICHIGAN,26,2008,June,Hail,"MT CLEMENS",42.59,-82.92
200806,21,1326,200806,21,1326,19954,118863,MICHIGAN,26,2008,June,Hail,"ADRIAN",41.89,-84.03
200806,21,1327,200806,21,1327,19954,118864,MICHIGAN,26,2008,June,Hail,"DETROIT",42.33,-83.05
200806,21,1335,200806,21,1335,19954,118865,MICHIGAN,26,2008,June,Hail,"DETROIT",42.33,-83.05
200806,21,1342,200806,21,1342,19954,118866,MICHIGAN,26,2008,June,Hail,"DETROIT",42.33,-83.05
200806,21,1349,200806,21,1349,19954,118867,MICHIGAN,26,2008,June,Hail,"LYNDON CENTER",42.37,-84.02
200806,21,1440,200806,21,1440,19954,118868,MICHIGAN,26,2008,June,Hail,"ST CLAIR",42.82,-82.49
200806,21,1448,200806,21,1448,19954,118869,MICHIGAN,26,2008,June,Hail,"ST CLAIR",42.82,-82.49
200806,21,1452,200806,21,1452,19954,118870,MICHIGAN,26,2008,June,Hail,"MARYSVILLE",42.91,-82.48
200806,21,1452,200806,21,1452,19954,118871,MICHIGAN,26,2008,June,Hail,"TAYLOR CENTER",42.23,-83.27
200806,21,1455,200806,21,1455,19954,118872,MICHIGAN,26,2008,June,Hail,"WADNAMS",42.99,-82.51
200806,21,1456,200806,21,1456,19954,118873,MICHIGAN,26,2008,June,Hail,"ECORSE",42.24,-83.18
200806,21,1458,200806,21,1458,19954,118874,MICHIGAN,26,2008,June,Hail,"ST CLAIR",42.82,-82.49
200806,21,1502,200806,21,1502,19954,118875,MICHIGAN,26,2008,June,Hail,"PORT HURON",42.99,-82.43
200806,21,1504,200806,21,1504,19954,118876,MICHIGAN,26,2008,June,Hail,"PORT HURON",42.99,-82.43
200806,21,1510,200806,21,1510,19954,118877,MICHIGAN,26,2008,June,Hail,"PORT HURON",42.99,-82.43
200806,21,1448,200806,21,1448,19954,118879,MICHIGAN,26,2008,June,Hail,"PORT HURON INTL ARPT",42.91,-82.51
200806,22,1210,200806,22,1210,19955,118880,MICHIGAN,26,2008,June,Hail,"EDENVILLE",43.76,-84.41
200806,22,1258,200806,22,1258,19955,118881,MICHIGAN,26,2008,June,Hail,"HOPE",43.74,-84.39
200806,22,1325,200806,22,1325,19955,118882,MICHIGAN,26,2008,June,Hail,"LARKIN",43.73,-84.2
200806,22,1338,200806,22,1338,19955,118883,MICHIGAN,26,2008,June,Hail,"WADNAMS",42.99,-82.51
200806,22,1344,200806,22,1344,19955,118884,MICHIGAN,26,2008,June,Hail,"SOUTH PARK",42.95,-82.48
200806,22,1440,200806,22,1440,19955,118885,MICHIGAN,26,2008,June,Hail,"VASSAR",43.37,-83.58
200806,15,2035,200806,15,2035,19956,118886,MICHIGAN,26,2008,June,Hail,"WALLED LAKE",42.54,-83.48
200806,15,2039,200806,15,2039,19956,118887,MICHIGAN,26,2008,June,Hail,"WALLED LAKE",42.54,-83.48
200806,15,2050,200806,15,2050,19956,118888,MICHIGAN,26,2008,June,Hail,"MILFORD",42.59,-83.6
200806,15,2110,200806,15,2110,19956,118889,MICHIGAN,26,2008,June,Hail,"PINCONNING",43.86,-83.96
200806,15,2150,200806,15,2150,19956,118890,MICHIGAN,26,2008,June,Hail,"FREELAND",43.52,-84.12
200806,15,2205,200806,15,2205,19956,118891,MICHIGAN,26,2008,June,Hail,"MERSHON",43.49,-83.95
200806,15,2102,200806,15,2102,19956,118907,MICHIGAN,26,2008,June,Hail,"OXBOW",42.61,-83.49
200806,13,520,200806,13,520,19957,118908,MICHIGAN,26,2008,June,Hail,"BRIGHTON",42.53,-83.78
200806,13,533,200806,13,533,19957,118909,MICHIGAN,26,2008,June,Hail,"HIGHLAND",42.64,-83.62
200806,13,555,200806,13,555,19957,118910,MICHIGAN,26,2008,June,Hail,"OXFORD",42.82,-83.25
200806,13,614,200806,13,614,19957,118911,MICHIGAN,26,2008,June,Hail,"SALEM",42.41,-83.58
200806,23,1345,200806,23,1345,19958,118919,MICHIGAN,26,2008,June,Hail,"DETROIT BEACH",41.94,-83.36
200806,23,1517,200806,23,1517,19958,118921,MICHIGAN,26,2008,June,Hail,"GOODRICH",42.92,-83.51
200806,23,1541,200806,23,1541,19958,118922,MICHIGAN,26,2008,June,Hail,"PLYMOUTH",42.37,-83.47
200806,23,1547,200806,23,1547,19958,118923,MICHIGAN,26,2008,June,Hail,"METTETAL ARPT",42.34,-83.48
200806,26,1633,200806,26,1633,19960,118925,MICHIGAN,26,2008,June,Hail,"FRASER",42.51,-82.94
200806,27,1423,200806,27,1423,19961,118935,MICHIGAN,26,2008,June,Hail,"SHIELDS",43.47,-84.02
200806,27,1433,200806,27,1433,19961,118936,MICHIGAN,26,2008,June,Hail,"MERSHON",43.48,-83.94
200806,27,1528,200806,27,1528,19961,118937,MICHIGAN,26,2008,June,Hail,"YALE",43.13,-82.9
200806,27,1645,200806,27,1645,19961,118938,MICHIGAN,26,2008,June,Hail,"RUBY",43.04,-82.61
200806,27,1655,200806,27,1655,19961,118939,MICHIGAN,26,2008,June,Hail,"ATKINS",43.07,-82.61
200806,27,1659,200806,27,1659,19961,118940,MICHIGAN,26,2008,June,Hail,"NORTH BRANCH",43.21,-83.16
200806,27,1455,200806,27,1455,19961,118943,MICHIGAN,26,2008,June,Hail,"CARROLLTON",43.48,-83.92
200806,27,1500,200806,27,1500,19961,118944,MICHIGAN,26,2008,June,Hail,"ARTHUR",43.46,-83.8
200806,27,1520,200806,27,1520,19961,118945,MICHIGAN,26,2008,June,Hail,"ARTHUR",43.44,-83.78
200806,27,1516,200806,27,1516,19961,118946,MICHIGAN,26,2008,June,Hail,"RICHVILLE",43.42,-83.71
200806,25,1409,200806,25,1409,17194,118977,OKLAHOMA,40,2008,June,Hail,"WILSON",34.1088,-97.4918
200806,27,1910,200806,27,1910,17195,118978,OKLAHOMA,40,2008,June,Hail,"AMORITA",36.92,-98.29
200806,27,1943,200806,27,1943,17195,118979,OKLAHOMA,40,2008,June,Hail,"BYRON",36.8733,-98.2762
200806,25,1620,200806,25,1622,19484,118998,ALABAMA,1,2008,June,Hail,"ANDALUSIA",31.329,-86.48
200806,26,1200,200806,26,1202,19982,119001,ALABAMA,1,2008,June,Hail,"EAST BREWTON",31.08,-87.05
200806,21,1756,200806,21,1756,19408,119009,OHIO,39,2008,June,Hail,"LAKE MILTON",41.1,-80.97
200806,21,1754,200806,21,1754,19408,119010,OHIO,39,2008,June,Hail,"GARRETTSVILLE",41.28,-81.1
200806,21,1801,200806,21,1801,19408,119011,OHIO,39,2008,June,Hail,"BERLIN CENTER",41.02,-80.95
200806,21,1303,200806,21,1310,19408,119012,OHIO,39,2008,June,Hail,"TOLEDO",41.65,-83.55
200806,21,1318,200806,21,1318,19408,119013,OHIO,39,2008,June,Hail,"PT PLACE",41.72,-83.48
200806,1,1401,200806,1,1401,19987,119014,NORTH CAROLINA,37,2008,June,Hail,"WAXHAW",34.92,-80.7324
200806,21,1403,200806,21,1403,19408,119015,OHIO,39,2008,June,Hail,"OAK HARBOR",41.52,-83.15
200806,21,1553,200806,21,1553,19408,119017,OHIO,39,2008,June,Hail,"NORWALK",41.23,-82.62
200806,3,1353,200806,3,1353,19988,119019,NORTH CAROLINA,37,2008,June,Hail,"TURNERSBURG",35.9471,-80.9604
200806,3,1354,200806,3,1354,19988,119021,NORTH CAROLINA,37,2008,June,Hail,"TURNERSBURG",35.9388,-80.9356
200806,21,1638,200806,21,1638,19408,119022,OHIO,39,2008,June,Hail,"BEREA",41.37,-81.85
200806,21,1640,200806,21,1640,19408,119023,OHIO,39,2008,June,Hail,"MEDINA",41.13,-81.87
200806,3,1412,200806,3,1412,19988,119027,NORTH CAROLINA,37,2008,June,Hail,"CHARLES",35.9209,-80.8555
200806,3,1421,200806,3,1421,19988,119031,NORTH CAROLINA,37,2008,June,Hail,"STATESVILLE",35.8402,-80.9307
200806,3,1424,200806,3,1424,19988,119032,NORTH CAROLINA,37,2008,June,Hail,"STATESVILLE",35.8813,-80.9
200806,3,1510,200806,3,1516,19988,119035,NORTH CAROLINA,37,2008,June,Hail,"CLEVELAND",35.759,-80.68
200806,7,1455,200806,7,1455,19990,119037,NORTH CAROLINA,37,2008,June,Hail,"BLACK MTN",35.5723,-82.4022
200806,7,1605,200806,7,1605,19990,119038,NORTH CAROLINA,37,2008,June,Hail,"OLD FT",35.6969,-82.2141
200806,7,1610,200806,7,1610,19990,119040,NORTH CAROLINA,37,2008,June,Hail,"OLD FT",35.7016,-82.0918
200806,7,1702,200806,7,1702,19990,119042,NORTH CAROLINA,37,2008,June,Hail,"NEWLAND",36.0493,-81.892
200806,9,1435,200806,9,1435,19992,119044,NORTH CAROLINA,37,2008,June,Hail,"CANTON",35.4866,-82.83
200806,9,1435,200806,9,1435,19992,119045,NORTH CAROLINA,37,2008,June,Hail,"BRYSON CITY",35.3993,-83.4877
200806,9,1440,200806,9,1440,19992,119046,NORTH CAROLINA,37,2008,June,Hail,"CANTON",35.5155,-82.83
200806,9,1540,200806,9,1540,19992,119047,NORTH CAROLINA,37,2008,June,Hail,"MARSHALL",35.7391,-82.8613
200806,9,1600,200806,9,1600,19992,119051,NORTH CAROLINA,37,2008,June,Hail,"WAYNESVILLE",35.7674,-83.1363
200806,9,1600,200806,9,1600,19992,119052,NORTH CAROLINA,37,2008,June,Hail,"BULADEAN",36.1454,-82.213
200806,9,1605,200806,9,1605,19992,119054,NORTH CAROLINA,37,2008,June,Hail,"BANNER ELK",36.1917,-81.87
200806,9,1620,200806,9,1620,19997,119061,SOUTH CAROLINA,45,2008,June,Hail,"CHESTER",34.6465,-81.1731
200806,9,1635,200806,9,1700,19997,119062,SOUTH CAROLINA,45,2008,June,Hail,"CHESTER",34.7,-81.2
200806,9,1642,200806,9,1642,19992,119063,NORTH CAROLINA,37,2008,June,Hail,"BULADEAN",36.12,-82.2
200806,9,1715,200806,9,1715,19992,119064,NORTH CAROLINA,37,2008,June,Hail,"BANNER ELK",36.1917,-81.87
200806,9,1800,200806,9,1800,19997,119065,SOUTH CAROLINA,45,2008,June,Hail,"PACOLET",34.9,-81.75
200806,9,1815,200806,9,1815,19992,119066,NORTH CAROLINA,37,2008,June,Hail,"LINCOLNTON",35.47,-81.4833
200806,10,1835,200806,10,1835,19992,119069,NORTH CAROLINA,37,2008,June,Hail,"MORGANTON",35.6029,-81.625
200806,1,539,200806,1,539,19999,119072,KANSAS,20,2008,June,Hail,"SUN CITY",37.38,-98.92
200806,1,550,200806,1,550,19999,119073,KANSAS,20,2008,June,Hail,"ELM MILLS",37.37,-98.68
200806,10,1435,200806,10,1435,20003,119074,NORTH CAROLINA,37,2008,June,Hail,"ASHEVILLE",35.5386,-82.4945
200806,10,1445,200806,10,1445,20003,119076,NORTH CAROLINA,37,2008,June,Hail,"CANDLER",35.53,-82.7178
200806,1,555,200806,1,555,19999,119077,KANSAS,20,2008,June,Hail,"SITKA",37.3,-99.63
200806,10,1445,200806,10,1445,20003,119078,NORTH CAROLINA,37,2008,June,Hail,"CANDLER",35.53,-82.7
200806,1,410,200806,1,410,19999,119079,KANSAS,20,2008,June,Hail,"HODGES",37.79,-99.41
200806,1,351,200806,1,351,19999,119080,KANSAS,20,2008,June,Hail,"GARDEN CITY",37.98,-100.86
200806,1,500,200806,1,500,19999,119081,KANSAS,20,2008,June,Hail,"FORD",37.64,-99.66
200806,1,424,200806,1,424,19999,119082,KANSAS,20,2008,June,Hail,"INGALLS",37.83,-100.45
200806,1,440,200806,1,440,19999,119083,KANSAS,20,2008,June,Hail,"MONTEZUMA",37.57,-100.44
200806,1,415,200806,1,415,19999,119084,KANSAS,20,2008,June,Hail,"CHARLESTON",37.78,-100.6
200806,1,255,200806,1,255,19999,119085,KANSAS,20,2008,June,Hail,"MEDWAY",37.87,-101.89
200806,1,425,200806,1,425,19999,119087,KANSAS,20,2008,June,Hail,"TICE",37.52,-100.73
200806,1,450,200806,1,450,19999,119088,KANSAS,20,2008,June,Hail,"HAVILAND ARPT",37.57,-99.13
200806,10,1620,200806,10,1620,20003,119089,NORTH CAROLINA,37,2008,June,Hail,"BREVARD",35.2709,-82.6799
200806,1,500,200806,1,500,19999,119090,KANSAS,20,2008,June,Hail,"BELVIDERE",37.44,-99.08
200806,2,2005,200806,2,2005,20001,119091,KANSAS,20,2008,June,Hail,"ALEXANDER",38.45,-99.53
200806,3,1851,200806,3,1851,20002,119092,KANSAS,20,2008,June,Hail,"HARDTNER",37.01,-98.65
200806,3,1735,200806,3,1735,20002,119100,KANSAS,20,2008,June,Hail,"FOWLER",37.4,-100.2
200806,10,1855,200806,10,1855,20003,119101,NORTH CAROLINA,37,2008,June,Hail,"MONROE",34.8674,-80.7073
200806,3,1926,200806,3,1926,20002,119102,KANSAS,20,2008,June,Hail,"PRATT MUNI ARPT",37.67,-98.76
200806,13,1737,200806,13,1745,19194,119103,TEXAS,48,2008,June,Hail,"WESTBROOK",32.36,-101.01
200806,3,1933,200806,3,1933,20002,119104,KANSAS,20,2008,June,Hail,"IUKA",37.73,-98.73
200806,3,1648,200806,3,1648,20002,119105,KANSAS,20,2008,June,Hail,"HUGOTON MUNI ARPT",37.17,-101.36
200806,13,1740,200806,13,1740,19194,119106,TEXAS,48,2008,June,Hail,"WESTBROOK",32.4947,-101.02
200806,13,1813,200806,13,1820,19194,119108,TEXAS,48,2008,June,Hail,"SNYDER",32.5972,-101.0459
200806,11,1630,200806,11,1630,20006,119111,NORTH CAROLINA,37,2008,June,Hail,"WAXHAW",34.884,-80.644
200806,11,1630,200806,11,1630,20006,119112,NORTH CAROLINA,37,2008,June,Hail,"UNIONVILLE",35.1022,-80.4546
200806,13,1842,200806,13,1852,19194,119113,TEXAS,48,2008,June,Hail,"SNYDER",32.72,-100.986
200806,11,1632,200806,11,1632,20005,119114,SOUTH CAROLINA,45,2008,June,Hail,"RICHBURG",34.72,-81.02
200806,11,1635,200806,11,1635,20006,119116,NORTH CAROLINA,37,2008,June,Hail,"WAXHAW",34.92,-80.6794
200806,11,1702,200806,11,1702,20006,119118,NORTH CAROLINA,37,2008,June,Hail,"FAIRVIEW",35.1901,-80.5297
200806,11,1705,200806,11,1720,20006,119121,NORTH CAROLINA,37,2008,June,Hail,"MATTHEWS",35.12,-80.73
200806,5,1120,200806,5,1120,20007,119123,KANSAS,20,2008,June,Hail,"LEWIS",37.92,-99.21
200806,5,1205,200806,5,1205,20007,119124,KANSAS,20,2008,June,Hail,"FELLSBURG",37.84,-99.16
200806,11,1723,200806,11,1723,20006,119126,NORTH CAROLINA,37,2008,June,Hail,"MIDLAND",35.23,-80.52
200806,5,1807,200806,5,1807,20007,119127,KANSAS,20,2008,June,Hail,"TENNIS",38.09,-100.86
200806,5,1815,200806,5,1815,20007,119128,KANSAS,20,2008,June,Hail,"TENNIS",38.11,-100.86
200806,5,1800,200806,5,1800,20007,119129,KANSAS,20,2008,June,Hail,"TENNIS",38.21,-100.96
200806,5,1245,200806,5,1245,20007,119130,KANSAS,20,2008,June,Hail,"LAKIN",37.95,-101.45
200806,5,1305,200806,5,1305,20007,119131,KANSAS,20,2008,June,Hail,"LAKE MC KINNEY",38.16,-101.23
200806,5,1315,200806,5,1315,20007,119132,KANSAS,20,2008,June,Hail,"LAKIN WHITE ARPT",38.05,-101.4
200806,11,1736,200806,11,1736,20006,119133,NORTH CAROLINA,37,2008,June,Hail,"CHARLOTTE",35.1072,-81.0002
200806,5,1230,200806,5,1230,20007,119136,KANSAS,20,2008,June,Hail,"BRENHAM",37.63,-99.21
200806,5,1836,200806,5,1836,20007,119137,KANSAS,20,2008,June,Hail,"DIGHTON ARPT",38.46,-100.53
200806,5,1835,200806,5,1835,20007,119138,KANSAS,20,2008,June,Hail,"DIGHTON",38.44,-100.47
200806,5,1845,200806,5,1845,20007,119139,KANSAS,20,2008,June,Hail,"DIGHTON",38.48,-100.43
200806,5,1145,200806,5,1145,20007,119140,KANSAS,20,2008,June,Hail,"RAY",38.18,-98.97
200806,13,1846,200806,13,1851,19194,119141,TEXAS,48,2008,June,Hail,"WINSTON",32.71,-100.92
200806,5,1232,200806,5,1232,20007,119143,KANSAS,20,2008,June,Hail,"RADIUM",38.07,-98.93
200806,5,1400,200806,5,1400,20007,119145,KANSAS,20,2008,June,Hail,"PRESTON",37.75,-98.61
200806,11,1742,200806,11,1742,20005,119146,SOUTH CAROLINA,45,2008,June,Hail,"YORK",35,-81.23
200806,5,1357,200806,5,1357,20007,119148,KANSAS,20,2008,June,Hail,"PRESTON",37.76,-98.56
200806,11,1752,200806,11,1752,20005,119150,SOUTH CAROLINA,45,2008,June,Hail,"YORK",35,-81.23
200806,5,1345,200806,5,1345,20007,119158,KANSAS,20,2008,June,Hail,"SCOTT CITY",38.48,-100.91
200806,5,1330,200806,5,1330,20007,119159,KANSAS,20,2008,June,Hail,"SHALLOW WATER",38.32,-100.91
200806,5,1230,200806,5,1230,20007,119161,KANSAS,20,2008,June,Hail,"RADIUM",38.1,-98.89
200806,5,1247,200806,5,1247,20007,119162,KANSAS,20,2008,June,Hail,"SEWARD",38.17,-98.84
200806,5,1315,200806,5,1315,20007,119163,KANSAS,20,2008,June,Hail,"MACKSVILLE SMITH ARP",37.97,-98.98
200806,5,1145,200806,5,1145,20007,119166,KANSAS,20,2008,June,Hail,"SAUNDERS",37.42,-102.02
200806,5,1145,200806,5,1145,20007,119167,KANSAS,20,2008,June,Hail,"SAUNDERS",37.4,-101.97
200806,5,1437,200806,5,1437,20007,119169,KANSAS,20,2008,June,Hail,"COLLYER",39.04,-100.12
200806,5,1436,200806,5,1436,20007,119170,KANSAS,20,2008,June,Hail,"COLLYER",38.98,-100.09
200806,13,2034,200806,13,2040,19194,119173,TEXAS,48,2008,June,Hail,"TARZAN",32.13,-102.107
200806,11,1817,200806,11,1825,20006,119175,NORTH CAROLINA,37,2008,June,Hail,"MOORESVILLE",35.5288,-80.7571
200806,11,1822,200806,11,1822,20005,119182,SOUTH CAROLINA,45,2008,June,Hail,"HICKORY GROVE",34.98,-81.42
200806,11,1824,200806,11,1824,20005,119183,SOUTH CAROLINA,45,2008,June,Hail,"PACOLET",34.9,-81.75
200806,11,1835,200806,11,1835,20005,119186,SOUTH CAROLINA,45,2008,June,Hail,"GAFFNEY",35.0555,-81.63
200806,11,1845,200806,11,1845,20005,119189,SOUTH CAROLINA,45,2008,June,Hail,"GAFFNEY",35.0188,-81.6925
200806,11,1900,200806,11,1900,20006,119192,NORTH CAROLINA,37,2008,June,Hail,"STATESVILLE",35.8107,-80.9379
200806,11,2005,200806,11,2005,20005,119195,SOUTH CAROLINA,45,2008,June,Hail,"TAYLORS",34.92,-82.353
200806,11,2032,200806,11,2032,20005,119198,SOUTH CAROLINA,45,2008,June,Hail,"GREENVILLE",34.9296,-82.4
200806,15,2019,200806,15,2019,20010,119202,SOUTH CAROLINA,45,2008,June,Hail,"LAURENS",34.4693,-82.0573
200806,15,2115,200806,15,2115,20010,119204,SOUTH CAROLINA,45,2008,June,Hail,"BELTON",34.52,-82.4824
200806,15,2127,200806,15,2127,20010,119205,SOUTH CAROLINA,45,2008,June,Hail,"BELTON",34.5047,-82.5186
200806,15,2130,200806,15,2130,20010,119206,SOUTH CAROLINA,45,2008,June,Hail,"BELTON",34.4944,-82.5311
200806,20,1250,200806,20,1250,20012,119208,NORTH CAROLINA,37,2008,June,Hail,"PINEVILLE",35.0523,-80.8183
200806,20,1240,200806,20,1240,20013,119209,SOUTH CAROLINA,45,2008,June,Hail,"LESSLIE",34.88,-80.95
200806,21,1815,200806,21,1815,20014,119212,NORTH CAROLINA,37,2008,June,Hail,"CHARLOTTE",35.3068,-80.756
200806,21,1920,200806,21,1920,20014,119214,NORTH CAROLINA,37,2008,June,Hail,"TAYLORSVILLE",35.9882,-80.9966
200806,21,1925,200806,21,1925,20014,119215,NORTH CAROLINA,37,2008,June,Hail,"LOVE VALLEY",35.9649,-80.9863
200806,21,1944,200806,21,1944,20014,119217,NORTH CAROLINA,37,2008,June,Hail,"HICKORY",35.6866,-81.32
200806,19,1533,200806,19,1540,20015,119222,TEXAS,48,2008,June,Hail,"FT STOCKTON ARPT FST",30.98,-102.89
200806,19,1544,200806,19,1600,20015,119223,TEXAS,48,2008,June,Hail,"FT STOCKTON",30.8655,-102.87
200806,19,510,200806,19,520,20015,119225,TEXAS,48,2008,June,Hail,"WINSTON",32.71,-100.92
200806,2,2045,200806,2,2045,20016,119227,SOUTH DAKOTA,46,2008,June,Hail,"AGAR",44.78,-99.97
200806,2,1935,200806,2,1935,20016,119228,SOUTH DAKOTA,46,2008,June,Hail,"LACY",44.47,-100.79
200806,24,1934,200806,24,1945,20017,119229,TEXAS,48,2008,June,Hail,"SEAGRAVES",32.8576,-102.55
200806,2,1834,200806,2,1834,20016,119230,SOUTH DAKOTA,46,2008,June,Hail,"LACY",44.57,-100.79
200806,2,1818,200806,2,1818,20016,119232,SOUTH DAKOTA,46,2008,June,Hail,"MISSION RIDGE",44.67,-100.81
200806,2,1802,200806,2,1802,20016,119233,SOUTH DAKOTA,46,2008,June,Hail,"SANSARC",44.54,-101.12
200806,2,2040,200806,2,2040,20016,119234,SOUTH DAKOTA,46,2008,June,Hail,"OKATON",43.89,-100.93
200806,2,2118,200806,2,2118,20016,119236,SOUTH DAKOTA,46,2008,June,Hail,"CANNING",44.4,-99.91
200806,2,2040,200806,2,2040,20016,119238,SOUTH DAKOTA,46,2008,June,Hail,"CANNING",44.4,-100.03
200806,2,2033,200806,2,2033,20016,119239,SOUTH DAKOTA,46,2008,June,Hail,"(PIR)PIERRE ARPT",44.48,-100.18
200806,2,2010,200806,2,2010,20016,119240,SOUTH DAKOTA,46,2008,June,Hail,"(PIR)PIERRE ARPT",44.46,-100.32
200806,2,2006,200806,2,2006,20016,119242,SOUTH DAKOTA,46,2008,June,Hail,"PIERRE",44.55,-100.48
200806,21,1705,200806,21,1705,19942,119245,MISSOURI,29,2008,June,Hail,"SUNLIGHT",37.8212,-90.938
200806,28,1439,200806,28,1445,20021,119247,TEXAS,48,2008,June,Hail,"BELDING",30.79,-103.03
200806,22,1505,200806,22,1520,20020,119250,MISSOURI,29,2008,June,Hail,"NEW HAVEN",38.6,-91.22
200806,22,1535,200806,22,1535,20020,119257,MISSOURI,29,2008,June,Hail,"JEFFRIESBURG",38.4407,-91.0863
200806,2,2020,200806,2,2035,20016,119260,SOUTH DAKOTA,46,2008,June,Hail,"PIERRE",44.37,-100.33
200806,22,1546,200806,22,1555,20020,119265,MISSOURI,29,2008,June,Hail,"ST CLAIR",38.35,-91.0354
200806,20,1511,200806,20,1511,20022,119268,SOUTH CAROLINA,45,2008,June,Hail,"SHELDON",32.58,-80.82
200806,22,1533,200806,22,1540,20019,119269,ILLINOIS,17,2008,June,Hail,"RIPLEY",40.02,-90.63
200806,22,1617,200806,22,1617,20019,119272,ILLINOIS,17,2008,June,Hail,"GRIGGSVILLE",39.7,-90.73
200806,20,1315,200806,20,1315,20022,119275,SOUTH CAROLINA,45,2008,June,Hail,"MONCKS CORNER",33.2,-80.01
200806,20,1336,200806,20,1336,20022,119278,SOUTH CAROLINA,45,2008,June,Hail,"BONNEAU",33.28,-79.93
200806,20,1350,200806,20,1350,20022,119279,SOUTH CAROLINA,45,2008,June,Hail,"BONNEAU",33.32,-79.95
200806,20,1410,200806,20,1410,20022,119281,SOUTH CAROLINA,45,2008,June,Hail,"CORDESVILLE STATION",33.13,-79.88
200806,22,1610,200806,22,1620,20020,119285,MISSOURI,29,2008,June,Hail,"RICHWOODS",38.1786,-90.8077
